image_name, comment_number, comment
COCO_val2014_000000457900.jpg, 4, A couple of delivery trucks parked next to a large building.
cropped_frame_055096.PNG, 1, an aquatic turtle floats within open sea.
cropped_frame_047657.PNG, 1, a marine turtle is captured swimming in the ocean.
cropped_frame_049553.PNG, 3, a lone turtle moves in the vast ocean.
COCO_val2014_000000200267.jpg, 2, A woman lunges to hit a tennis ball in front of an audience.
cropped_frame_046940.PNG, 2, an aquatic turtle is captured swimming in a remote open sea.
COCO_val2014_000000175864.jpg, 4, A person sitting on a court with a tennis racket.
COCO_val2014_000000247407.jpg, 1, A toddler with a pacifier wearing a neck tie
cropped_frame_032164.PNG, 2, a sea turtle swims surrounded by currents.
COCO_val2014_000000525849.jpg, 1, two people sitting at a table with wine glasses
cropped_frame_047282.PNG, 4, a turtle floats in the ocean.
COCO_val2014_000000264124.jpg, 1, a man smiling while talking on his phone
cropped_frame_045227.PNG, 3, an aquatic turtle swims through the waves in the sea.
cropped_frame_054698.PNG, 1, a turtle cruises in a remote oceanic area.
COCO_val2014_000000101703.jpg, 1, The Big Ben clock tower towering over the city of London.
cropped_frame_023261.PNG, 1, a turtle cruises in the deep sea.
cropped_frame_019616.PNG, 4, a turtle cruises in a remote open sea.
COCO_val2014_000000437541.jpg, 2, A bottle of wine with a glass right next to it.
cropped_frame_030560.PNG, 2, a solitary turtle drifts in still marine waters.
COCO_val2014_000000498765.jpg, 1, A person sitting on a couch eating some food.
COCO_val2014_000000071306.jpg, 2, a man talking on a regular phone in the kitchen
cropped_frame_019064.PNG, 1, a lone turtle cruises in the sea.
cropped_frame_030505.PNG, 0, a green turtle is captured swimming in still marine waters.
COCO_val2014_000000500952.jpg, 3, The maroon train cars are passing underneath a walkway bridge.
COCO_val2014_000000502318.jpg, 2, A man holds his arm out toward a teddy bear in a chair in front of a television set in the desert.
COCO_val2014_000000320901.jpg, 2, a public transit bus in a city street
cropped_frame_031696.PNG, 1, an aquatic turtle navigates in a remote open sea.
COCO_val2014_000000526394.jpg, 1, A slice of cake on a plate with chocolate and caramel sauce and forks.
COCO_val2014_000000240387.jpg, 1, There is a barely covered woman playing with her phone.
COCO_val2014_000000144157.jpg, 1, A group of zebras grazing in their enclosure
cropped_frame_032373.PNG, 1, a turtle drifts in the water.
cropped_frame_049168.PNG, 4, a lone turtle navigates within open sea.
COCO_val2014_000000321107.jpg, 1, A girl is riding her bike down the street.
COCO_val2014_000000413079.jpg, 4, a rider on a horse jumping a hurdle
COCO_val2014_000000030828.jpg, 2, A person is sleeping on a bench in a sleeping bag.
cropped_frame_048077.PNG, 0, an ocean turtle cruises in the water.
cropped_frame_019441.PNG, 4, an aquatic turtle navigates in a remote open sea.
COCO_val2014_000000233553.jpg, 0, two giraffes in  field near some trees
COCO_val2014_000000002290.jpg, 0, A sailboat docked beside a pier and other boats.
COCO_val2014_000000284772.jpg, 0, A dog swimming in a poop with a Frisbee.
COCO_val2014_000000475856.jpg, 0, A very nicely dressed man standing by a door.
cropped_frame_055234.PNG, 2, a green turtle cruises in a remote oceanic area.
COCO_val2014_000000015681.jpg, 0, A hawk is standing over the remains of another bird.
COCO_val2014_000000569379.jpg, 0, An adult elephant is collapsed in the water.
cropped_frame_047901.PNG, 3, a solitary turtle is captured swimming surrounded by currents.
COCO_val2014_000000467887.jpg, 0, A man uses his computer while sitting at a desk.
cropped_frame_031505.PNG, 4, a swimming turtle swims through the waves swimming in the open ocean.
cropped_frame_020990.PNG, 0, a sea turtle floats in a remote oceanic area.
COCO_val2014_000000348012.jpg, 1,  A pair of black scissors sitting on a role of tape.
cropped_frame_030403.PNG, 2, a solitary turtle swims in the vast ocean.
cropped_frame_048086.PNG, 0, an ocean turtle is captured swimming in a remote oceanic area.
cropped_frame_049504.PNG, 1, a sea turtle floats in still marine waters.
COCO_val2014_000000418700.jpg, 0, a few boats are docked by a large pier
COCO_val2014_000000562370.jpg, 0, Two small brown and black dogs standing next to each other.
COCO_val2014_000000192332.jpg, 0, A passenger train parked at the train station.
COCO_val2014_000000336166.jpg, 2, A boy skateboarding on a street with lots of pads on.
COCO_val2014_000000141770.jpg, 2, A zebra is standing in a field next to some rocks.
COCO_val2014_000000356349.jpg, 4, A wound table is set in the corner of a room.
COCO_val2014_000000350111.jpg, 4, People flying multicolored kites on a beach by the ocean.
COCO_val2014_000000096625.jpg, 4, A person doing a trick on a snowboard off a hill.
COCO_val2014_000000439472.jpg, 4, a living room with old fashioned furniture and a light is on
cropped_frame_031124.PNG, 3, a swimming turtle drifts in the ocean.
COCO_val2014_000000179642.jpg, 1, A man without a shirt sitting in front of a fan.
COCO_val2014_000000203095.jpg, 1, A wooden cutting board topped with different cuts of meat.
cropped_frame_040745.PNG, 1, a turtle swims through the waves in the water.
COCO_val2014_000000577512.jpg, 4, A river close to a city with a clock on the tower
COCO_val2014_000000214123.jpg, 4, a number of people standing in a kitchen near one another
COCO_val2014_000000388619.jpg, 4, Bikes parked on beach with people in a boat.
cropped_frame_044521.PNG, 2, a sea turtle cruises in a remote open sea.
cropped_frame_022146.PNG, 1, a solitary turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000059239.jpg, 0, a bunch of cows under a tree on a field
COCO_val2014_000000484500.jpg, 2, A person is typing on a computer keyboard
COCO_val2014_000000169757.jpg, 0, a small room with a ladder fridge and microwave
cropped_frame_063486.PNG, 2, a marine turtle swims through the waves in a remote open sea.
COCO_val2014_000000188718.jpg, 1, A couple of zebra standing on top of a dry grass field.
COCO_val2014_000000200546.jpg, 3, Three small birds standing in a dish of fluid on a counter.
COCO_val2014_000000266847.jpg, 2, A kid throwing a baseball at a little league game
COCO_val2014_000000442175.jpg, 2, Large group of elephants standing near each other in grass.
COCO_val2014_000000423337.jpg, 2, A cat is napping beside a copy of "The Happiness Project"
COCO_val2014_000000061831.jpg, 4, A coffee cup is parked in between two digital parking meters.
COCO_val2014_000000101096.jpg, 4, A stop sign at a corner in a rural area, above a storm drain.
cropped_frame_020215.PNG, 3, an aquatic turtle navigates swimming in the open ocean.
cropped_frame_068437.PNG, 4, a marine turtle swims in a remote open sea.
COCO_val2014_000000440508.jpg, 2, Multiple orange train engines on tracks with trees on each side.
COCO_val2014_000000275117.jpg, 2, A man standing over a laptop with a remote.
cropped_frame_062465.PNG, 3, a green turtle is captured swimming in the sea.
COCO_val2014_000000278582.jpg, 3, A person in a crowd holding a camera to film.
cropped_frame_062522.PNG, 2, a marine turtle cruises in the water.
COCO_val2014_000000118638.jpg, 3, A series of photographs of a baseball player hitting a baseball.
COCO_val2014_000000262189.jpg, 1, four sign streets set on a blue background
COCO_val2014_000000528980.jpg, 2, An umbrella sculpture is displayed on a post.
COCO_val2014_000000119146.jpg, 4, A man flies a kite in the middle of a large grassy area
COCO_val2014_000000341137.jpg, 4, A parking meter with graffiti drawn on it.
COCO_val2014_000000297084.jpg, 4, a woman in a bathrobe is eating a meal
COCO_val2014_000000442367.jpg, 2, A crowd walks through a busy street of businesses
COCO_val2014_000000044801.jpg, 1, a road filled with some cars and a motorcycle
cropped_frame_069534.PNG, 0, an aquatic turtle moves in the sea.
cropped_frame_022542.PNG, 0, a marine turtle floats within open sea.
COCO_val2014_000000356293.jpg, 4, A woman throwing a red flying disk in a field.
COCO_val2014_000000040886.jpg, 3, A professional baseball pitcher pulls his arm back to throw the ball
cropped_frame_021635.PNG, 4, an aquatic turtle swims in the water.
COCO_val2014_000000245660.jpg, 4, A man does a trick on his skateboard.
COCO_val2014_000000164788.jpg, 3, A brown happy birthday cake with pigs on top of it.
COCO_val2014_000000495288.jpg, 4, A man's navy shirt front with a paid tie and a flag tie clip.
COCO_val2014_000000404209.jpg, 1, a green plate with cake on it next to a glass cup with brown liquid in it
COCO_val2014_000000310669.jpg, 1, People in costume and in regular clothing ride in a horse drawn carriage.
cropped_frame_054650.PNG, 3, an aquatic turtle navigates in the water.
COCO_val2014_000000384101.jpg, 4, a man in a field holding a large yellow kite
COCO_val2014_000000060213.jpg, 4, A hotel bedroom with white linens and yellow curtains.
cropped_frame_019526.PNG, 1, a swimming turtle swims in a remote oceanic area.
COCO_val2014_000000412407.jpg, 4, A person holding a cellphone and sitting next to a group of other people.
COCO_val2014_000000232173.jpg, 4, Skis and ski boots sit next to each other on a floor.
COCO_val2014_000000457322.jpg, 4, A man posing for a pic in a black and white photo.
COCO_val2014_000000275881.jpg, 2, A rusty old boat on a large body of water.
cropped_frame_054934.PNG, 3, a swimming turtle moves in the ocean.
COCO_val2014_000000576857.jpg, 0, Policemen on horses are lined up watching a man with a rainbow flag.
COCO_val2014_000000161962.jpg, 1, A photo of a courtyard with a building in the background.
COCO_val2014_000000560466.jpg, 4, A toy town with a train on the tracks passing a signal.
COCO_val2014_000000120061.jpg, 0, a man in a wheel chair smiles as he open a oven
cropped_frame_031735.PNG, 3, a solitary turtle swims through the waves in the deep sea.
COCO_val2014_000000071095.jpg, 2, Lone outfielder in grassy field during baseball game.
COCO_val2014_000000060623.jpg, 4, A little girl is getting ready to blow out a candle on a small dessert.
cropped_frame_032664.PNG, 0, a green turtle moves in a remote oceanic area.
cropped_frame_022664.PNG, 0, a sea turtle cruises in the water.
COCO_val2014_000000564058.jpg, 1, A bride and groom cutting a wedding cake together.
COCO_val2014_000000296208.jpg, 4, A ripe banana sitting next to a cup of coffee.
cropped_frame_048969.PNG, 0, a solitary turtle navigates in the deep sea.
cropped_frame_030617.PNG, 0, a solitary turtle cruises within open sea.
cropped_frame_021928.PNG, 3, an ocean turtle swims through the waves in a remote oceanic area.
COCO_val2014_000000561698.jpg, 0, Floral arrangement in small glass vase on table outdoors.
COCO_val2014_000000527215.jpg, 1, A person standing on a beach holding onto a kite string.
cropped_frame_041075.PNG, 0, a turtle is captured swimming in the sea.
cropped_frame_031117.PNG, 1, an aquatic turtle swims through the waves within open sea.
COCO_val2014_000000313627.jpg, 0, A couple sitting on a park bench looking at the city.
COCO_val2014_000000239717.jpg, 2, a smiling man holding a little plate of food
COCO_val2014_000000003934.jpg, 3, A little girl holding a white Nintendo Wii game controller.
cropped_frame_019405.PNG, 2, a sea turtle is captured swimming in a remote open sea.
COCO_val2014_000000389771.jpg, 3, Girl reading a tablet sitting towards edge of bed
COCO_val2014_000000132719.jpg, 0, Man performing skateboarding trick on cement in daylight
cropped_frame_063520.PNG, 3, a turtle swims in the sea.
cropped_frame_033166.PNG, 2, an ocean turtle floats swimming in the open ocean.
COCO_val2014_000000175994.jpg, 0, A yellow and rd train parked in a train station.
COCO_val2014_000000376112.jpg, 3, The skiers stood on top of the mountain.
COCO_val2014_000000245411.jpg, 2, Electric guitar player using a musical keyboard and a laptop.
cropped_frame_054898.PNG, 3, a lone turtle navigates in the sea.
COCO_val2014_000000551107.jpg, 4, Young girl in dress standing on wooden floor in residential home.
COCO_val2014_000000291115.jpg, 2, A wooden table with a remote control that reads "control a woman."
cropped_frame_023648.PNG, 2, a lone turtle swims through the waves in a remote open sea.
cropped_frame_031486.PNG, 1, a swimming turtle drifts in a remote open sea.
COCO_val2014_000000451623.jpg, 0, A lady stops along a street to munch down a hotdog.
cropped_frame_046157.PNG, 0, an aquatic turtle swims through the waves in the deep sea.
COCO_val2014_000000508639.jpg, 0, A horse drawn buggy sits in front of pyramid shaped mosques.
cropped_frame_019975.PNG, 2, an ocean turtle moves in the deep sea.
cropped_frame_032582.PNG, 3, a turtle is captured swimming in still marine waters.
COCO_val2014_000000060700.jpg, 1, A man sitting on a large pile of luggage.
COCO_val2014_000000445722.jpg, 0, some people are sitting on a trolly outside
COCO_val2014_000000061997.jpg, 2, An artist stands near a large outdoor art exhibit.
cropped_frame_040434.PNG, 3, a marine turtle cruises within open sea.
COCO_val2014_000000438737.jpg, 1, a row of baskets at a market holding apples
COCO_val2014_000000020608.jpg, 2, Sheep and a duck behind a wire fence.
cropped_frame_030373.PNG, 0, a sea turtle floats in the water.
COCO_val2014_000000375902.jpg, 0, A woman approaches the finish line on skis
cropped_frame_020552.PNG, 1, a swimming turtle navigates in a remote oceanic area.
COCO_val2014_000000309279.jpg, 1, A slice of Bundt cake on a plate next to the plate with the remain Bundt cake.
cropped_frame_047722.PNG, 1, an ocean turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000430052.jpg, 1, The small, slim flower is in a colorful glass vase.
COCO_val2014_000000306412.jpg, 4, A woman is standing against a wall, holding an umbrella and eating.
COCO_val2014_000000280239.jpg, 1, A train approaches past a line of trees.
