image_name, comment_number, comment
frame_043789.PNG, 0, a marine turtle swims through the waves in the vast ocean.
frame_009314.PNG, 0, an aquatic dolphin moves in a remote oceanic area.
COCO_val2014_000000162530.jpg, 1, a woman is walking past a doorway on a sidewalk
COCO_val2014_000000577033.jpg, 2, Crew team rowing yellow craft on calm water.
COCO_val2014_000000439593.jpg, 4, A passenger train pulls into a train station.
COCO_val2014_000000500944.jpg, 1, A man is riding a wave board in the ocean
COCO_val2014_000000340573.jpg, 1, A computer display with two clocks on it's screen.
COCO_val2014_000000224862.jpg, 0, A white bus sitting on top of a grass field.
COCO_val2014_000000281123.jpg, 1, An ornamental bird is hanging from the ceiling of a living room.
frame_015423.PNG, 0, An image of the water
frame_012686.PNG, 0, An image of marine waters
frame_011236.PNG, 0, An image of the sea
COCO_val2014_000000494473.jpg, 0, A street intersection with a stop and street signs.
COCO_val2014_000000546388.jpg, 1, A man with a helmet stands next to a van.
frame_033568.PNG, 0, a turtle is captured swimming swimming in the open ocean.
frame_030817.PNG, 0, a swimming turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000001667.jpg, 2, A per-school age girl with frosting on her mouth holding a plastic fork
frame_022887.PNG, 0, a turtle floats in the water.
frame_012423.PNG, 0, An image of the water
frame_047867.PNG, 0, a marine turtle cruises in the vast ocean.
frame_065966.PNG, 0, an aquatic turtle cruises in the deep sea.
COCO_val2014_000000207059.jpg, 4, Dolls and doll clothes on display on a shelf alongside miniature furnishings and trunks.
COCO_val2014_000000133050.jpg, 4, The celery and carrots are on a cutting board with a knife.
COCO_val2014_000000144874.jpg, 4, A young man walking along a river bank near a woman riding a surfboard.
COCO_val2014_000000384981.jpg, 2, people gather around and sit at a table around a birthday cake
COCO_val2014_000000021483.jpg, 4, a small bus makes its way down a track
frame_054786.PNG, 0, a swimming turtle moves in a remote open sea.
COCO_val2014_000000238602.jpg, 2, Brown tabby cat wearing a purple knit hat.
COCO_val2014_000000053484.jpg, 3, a tv on a small table with pictures and figurines near by
COCO_val2014_000000193407.jpg, 3, A woman holds a yellow umbrella against the snow.
COCO_val2014_000000235242.jpg, 3, A train with a red stop sign Cal train logo sitting on the side of it.
COCO_val2014_000000410246.jpg, 3, A cow that is standing in the grass.
COCO_val2014_000000531581.jpg, 4, Three children standing together on top of a concrete surface.
COCO_val2014_000000364413.jpg, 4, A cat laying in a basket and a mirror in a room.
COCO_val2014_000000015987.jpg, 0, Two elephants are touching trunks through a fence.
COCO_val2014_000000367673.jpg, 4, Two young girls on the same team playing soccer.
COCO_val2014_000000575287.jpg, 4, there are many umbrellas on this street here
COCO_val2014_000000322610.jpg, 4, A woman holding an umbrella stands as people walk past.
COCO_val2014_000000342490.jpg, 2, A gray airplane with metal petals on the wings takes off from an airport.
COCO_val2014_000000213799.jpg, 4, A dog lays under a table near a shoe.
COCO_val2014_000000302165.jpg, 1, An indoor farm area with cows in individual stations sitting and standing on hay.
COCO_val2014_000000402118.jpg, 4, White suited snowboarder displaying aerial skills at ski slope.
frame_021798.PNG, 0, a juvenile sea turtle swims in the ocean.
COCO_val2014_000000404367.jpg, 0, A women who is holding a tennis racket trying to hit a tennis ball.
COCO_val2014_000000252201.jpg, 0, A child on a toy is approaching a fire hydrant.
COCO_val2014_000000008532.jpg, 0, A man that has glasses and a hat.
frame_020066.PNG, 0, a sea turtle floats in a remote open sea.
COCO_val2014_000000384114.jpg, 3, A group of men standing underneath an airplane wing.
frame_019990.PNG, 0, a solitary turtle floats surrounded by currents.
frame_020968.PNG, 0, an aquatic turtle swims in the deep sea.
COCO_val2014_000000518222.jpg, 1, A young boy practicing his balance on a skateboard.
frame_046814.PNG, 0, a green turtle floats in the vast ocean.
COCO_val2014_000000295767.jpg, 0, Two storm troopers sitting at a wooden table in front of a pizza.
frame_047923.PNG, 0, a solitary turtle swims in the water.
COCO_val2014_000000124462.jpg, 2, A cat sits on top of a black car.
frame_012142.PNG, 0, An image of the ocean
COCO_val2014_000000520427.jpg, 2, Adult man standing with bicycle at outdoor event.
COCO_val2014_000000307511.jpg, 1, A long car car is green and has wooden accents as it sits in a parking lot.
COCO_val2014_000000503823.jpg, 2, some boats are docked on the sand at a beach
COCO_val2014_000000110961.jpg, 3, The motorcycle is parked close to very tall grass.
COCO_val2014_000000562345.jpg, 2, A woman in a yellow raincoat consults her cell phone.
COCO_val2014_000000380932.jpg, 2, A fire hydrant in front of a snow covered field, a lake and mountain backdrop.
COCO_val2014_000000241187.jpg, 4, A picture of someone typing on a laptop.
frame_012431.PNG, 0, An image of the sea
frame_023325.PNG, 0, a turtle moves swimming in the open ocean.
COCO_val2014_000000120037.jpg, 2, A man, in a country setting, is flying a kite.
COCO_val2014_000000117014.jpg, 4, the person is on a snowboard flying over the mountain
frame_050081.PNG, 0, a juvenile sea turtle moves in the water.
COCO_val2014_000000546160.jpg, 2, This is an image of a women with an umbrella
COCO_val2014_000000050981.jpg, 4, Plated food with bottle of wine and two glasses on kitchen table.
frame_046784.PNG, 0, a sea turtle moves in the deep sea.
COCO_val2014_000000251232.jpg, 3, A large long train on a steel track.
frame_046139.PNG, 0, an ocean turtle cruises swimming in the open ocean.
frame_022227.PNG, 0, a turtle swims in the sea.
frame_065872.PNG, 0, a green turtle swims through the waves in the deep sea.
COCO_val2014_000000564822.jpg, 3, A man flying a kite in the air.
COCO_val2014_000000435075.jpg, 1, a big mess of flowers in some kind of vases
COCO_val2014_000000214692.jpg, 3, The baseball stadium looks like it has a sold out crowd.
COCO_val2014_000000097146.jpg, 4, A view of a city through a building corridor. .
COCO_val2014_000000315672.jpg, 1, Several airplanes can be seen at the airport but there is also snow on the ground here.
COCO_val2014_000000000257.jpg, 2, People eating from food trucks near a commemorative archway
COCO_val2014_000000293148.jpg, 0, The woman is in the kitchen preparing a meal.
COCO_val2014_000000241517.jpg, 4, A passenger bus that is driving down the street.
COCO_val2014_000000249825.jpg, 4, A man is sitting at a picnic table and holding a cell phone.
COCO_val2014_000000401249.jpg, 1, A man with suit and sunglasses is standing near a brick wall.
COCO_val2014_000000176542.jpg, 4, A man sitting on top of a large elephant.
COCO_val2014_000000475634.jpg, 1, A cat lying on a couch with a remote lying next to it.
frame_041642.PNG, 0, a lone turtle floats swimming in the open ocean.
frame_016344.PNG, 0, An image of the ocean
COCO_val2014_000000031542.jpg, 3, A person wearing skis while jumping over the camera.
COCO_val2014_000000112128.jpg, 3, Two sheep graze on the straw in the field.
COCO_val2014_000000215072.jpg, 4, A couple of women are sitting under an umbrella
COCO_val2014_000000248085.jpg, 0, A chair connected to a blue umbrella by a wheel and belt.
COCO_val2014_000000225108.jpg, 1, a small kid runs pulling a kite
frame_012506.PNG, 0, An image of the marine surface
COCO_val2014_000000120592.jpg, 0, An airplane flying through a smoggy gray sky.
frame_047509.PNG, 0, an ocean turtle is captured swimming in the vast ocean.
COCO_val2014_000000048153.jpg, 2, A woman wearing blue jeans with a sexy foot in a pink shoe.
COCO_val2014_000000207292.jpg, 2, A young boy is holding the bat, possibly practicing his swing.
frame_025053.PNG, 0, A marine litter
COCO_val2014_000000125129.jpg, 2, A person on a cell phone sitting at a table.
COCO_val2014_000000186697.jpg, 1, A man is riding a bike down a road.
frame_044556.PNG, 0, a sea turtle moves in the sea.
frame_022122.PNG, 0, an aquatic turtle moves in a remote open sea.
frame_012698.PNG, 0, An image of the marine surface
COCO_val2014_000000476008.jpg, 2, A field that has a large number of pumpkins on it.
COCO_val2014_000000172658.jpg, 4, A pile of fresh green vegetables on top of a table.
COCO_val2014_000000307794.jpg, 2, Young boys are playing softball on a dirt field.
COCO_val2014_000000067823.jpg, 2, A motorcycle and couple of bicycles sitting on rugs in a store.
COCO_val2014_000000456199.jpg, 3, A child snowboarding down hill with a view of the ski lift.
frame_030211.PNG, 0, a juvenile sea turtle navigates in the deep sea.
frame_041614.PNG, 0, a turtle swims in the sea.
COCO_val2014_000000529447.jpg, 0, A man smiles while holding his cell phone.
frame_030922.PNG, 0, a juvenile sea turtle moves in the ocean.
frame_062057.PNG, 0, a swimming turtle navigates surrounded by currents.
frame_021857.PNG, 0, a green turtle floats within open sea.
COCO_val2014_000000146120.jpg, 0, A WOMAN SITTING ON A BENCH EATING PIZZA WITH A LITTLE BOY
frame_019496.PNG, 0, a solitary turtle swims in the ocean.
COCO_val2014_000000476215.jpg, 0, A man standing behind two brown horses on a dirt field.
COCO_val2014_000000178064.jpg, 2, A small bedroom has a white bedspread and a medium sized window view.
COCO_val2014_000000301093.jpg, 0, The bed has a nightstand next to it with a lamp on it.
COCO_val2014_000000318099.jpg, 4, Baby birds in nest looking up with mouths open.
COCO_val2014_000000122388.jpg, 1, A boy watching a person play with a wii remote.
COCO_val2014_000000060240.jpg, 4, A person's hands are holding a cell phone.
frame_033245.PNG, 0, a sea turtle cruises within open sea.
COCO_val2014_000000174503.jpg, 1, A woman with a phone held to her head with a rubber band.
COCO_val2014_000000532164.jpg, 1, A group of people in anti-contamination uniforms inspecting apples in a food plant.
COCO_val2014_000000415020.jpg, 2, A hand holding a green electronic remote control.
COCO_val2014_000000458323.jpg, 3, A couple is dressed formally as they embrace eachother.
frame_011172.PNG, 0, An image of the marine surface
COCO_val2014_000000007274.jpg, 2, Young man and older lady with baby eating at table.
COCO_val2014_000000428248.jpg, 3, A black and white photo of a guy skateboarding.
COCO_val2014_000000180779.jpg, 0, An overhead view of a city cross walk on a rainy day features an array of colorful umbrellas.
frame_032292.PNG, 0, a green turtle swims in the deep sea.
COCO_val2014_000000278705.jpg, 3, This is an image through a window looking at two people on skateboards.
COCO_val2014_000000339943.jpg, 0, A kitchen with a bath tub sitting behind a wooden door.
COCO_val2014_000000278401.jpg, 2, The road work is going on on the side of the building.
frame_061997.PNG, 0, an ocean turtle moves in the deep sea.
frame_049159.PNG, 0, an aquatic turtle navigates in still marine waters.
COCO_val2014_000000562834.jpg, 0, A wooden bench next to a wall with a wooden door.
COCO_val2014_000000564129.jpg, 1, A red train is parked at a train station
frame_011123.PNG, 0, An image of the ocean
COCO_val2014_000000208808.jpg, 0, A boy in the air as he does a trick on a skateboard from a ramp.
COCO_val2014_000000513312.jpg, 1, A cat looking to its left sitting on a desk next to a remote controller.
COCO_val2014_000000466585.jpg, 2, There are some chairs under an umbrella at the beach
COCO_val2014_000000219473.jpg, 3, A very narrow bathroom with a toilet under a small window.
COCO_val2014_000000316047.jpg, 1, a toothbrush that is on down on the counter
COCO_val2014_000000297522.jpg, 1, a man wearing a uniform and swinging a baseball bat
frame_022765.PNG, 0, a green turtle drifts in a remote oceanic area.
COCO_val2014_000000192200.jpg, 0, a group of young people playing soccer in a field
frame_045974.PNG, 0, a sea turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000455210.jpg, 2, A person in a wetsuit is standing on a beach holding a surfboard next to a body of water
frame_022241.PNG, 0, a solitary turtle swims in the water.
COCO_val2014_000000229385.jpg, 0, A red fire hydrant stands on the sidewalk by the street.
COCO_val2014_000000393014.jpg, 2, A display case shows off a sandwich with a sign
frame_010819.PNG, 0, An image of the marine surface
COCO_val2014_000000013659.jpg, 0, A man sitting in front of a laptop computer in an office.
COCO_val2014_000000454232.jpg, 3, The stop sign is located at the intersection of Ajax and Ajax.
COCO_val2014_000000298732.jpg, 4, A bathtub with a bath, sink, and mirror.
COCO_val2014_000000116881.jpg, 3, A picture of an old lady sitting on her hospital bed.
COCO_val2014_000000289260.jpg, 3, An old kitchen exhibit in a museum depicting a stove and work area.
frame_031055.PNG, 0, a marine turtle swims in a remote oceanic area.
frame_063570.PNG, 0, a turtle is captured swimming surrounded by currents.
COCO_val2014_000000066524.jpg, 2, A batter getting ready at the plate at a baseball game.
COCO_val2014_000000407528.jpg, 1, A large tree and a tower with a clock.
frame_046477.PNG, 0, a sea turtle swims through the waves in a remote open sea.
COCO_val2014_000000560281.jpg, 0, A polar bear stands a small rock in the middle of surrounding water.
COCO_val2014_000000535933.jpg, 0, A pizza sitting on top of a white plate.
COCO_val2014_000000502557.jpg, 4, A beautiful birthday cake with a teddy bear and two candles on it for Forresco.
frame_017406.PNG, 0, An image of the sea
COCO_val2014_000000019592.jpg, 0, A man sitting on a bench with his tennis racket getting ready to play a match.
COCO_val2014_000000427135.jpg, 4, A person kicks a soccer ball on a field
frame_047515.PNG, 0, a solitary turtle navigates in the ocean.
COCO_val2014_000000090631.jpg, 1, A jet with lots of colors leaving a trail in the sky.
frame_001250.PNG, 0, A debris in the ocean
