image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185633.jpg,Rough looking bathroom with peeling paint and old bathtub. ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000042492.jpg,there is a man standing by an island in a kitchen,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573796.jpg,a apple that has a pair of knifes sticking out of it,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054527.PNG,a sea turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177861.jpg,A group of people walking down a wet rain soaked sidewalk.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000333069.jpg,One giraffe is crouched down while another peers out of the shrubbery.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000385625.jpg,Many small airplanes with propellers parked in a stationary position.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019653.PNG,a juvenile sea turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000291286.jpg,a man skateboards down a busy street in between building ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000462632.jpg,Two laptops sit atop a desk on either side of a phone.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298051.jpg,A band playing on a portable stage for a crowd in a town square.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020158.PNG,a juvenile sea turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399832.jpg,A kitchen with several stainless steel appliances and two large windows. ,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041957.PNG,a juvenile sea turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030449.PNG,a solitary turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000480379.jpg,an image of a man standing on top of a boat that's docked,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044669.PNG,a sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055164.PNG,a marine turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030423.jpg,Four giraffes in the wild eating from trees.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153976.jpg,Duplicate images of a person performing a skateboard trick.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054798.PNG,a turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461009.jpg,A man is holding fruit between his fingers.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347506.jpg,A group of people waiting at a bus stop.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300876.jpg,The young kids are sitting at the table eating breakfast. ,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022182.PNG,a swimming turtle navigates within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030765.PNG,a turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023445.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057725.jpg,A bridge over water near several tall buildings.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419143.jpg,A person sitting on a couch with a cat and a laptop on their lap.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000101780.jpg,A zoo giraffe enjoys a treat from a hanging basket ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359751.jpg,There are three zebras standing on the edge of some trees,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030255.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000118956.jpg,a yellow and white fire hydrant near a building,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133061.jpg,A couple of brown cows standing next to each other.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372464.jpg,The young surfboarder maintains his balance as the wave breaks around him,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032021.PNG,an ocean turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000274219.jpg,A man poses for a formal portrait in an historic photo.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544052.jpg,A couple of storm troopers standing next to each other.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000130921.jpg,A large cat sitting on top of a bathroom sink.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047922.PNG,a sea turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425676.jpg,Man in a white baseball uniform standing on the plate with a catcher. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000279634.jpg,A young child that is wearing a helmet and red shoes.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023142.PNG,a lone turtle swims surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194780.jpg,in this photo you can see many buildings and a tall tower with a clock,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019454.PNG,a swimming turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000418893.jpg,A blue kite has pattens printed on it,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049119.PNG,a juvenile sea turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252495.jpg,two people riding surf boards with sails ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401892.jpg,A young boy trying to get his striped kite to fly.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440461.jpg,Red buses and a white truck parked in a building. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186042.jpg,This is a painting of a cross country skier traveling up a slope at sunrise.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032799.PNG,a turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453020.jpg,A clean public bathroom with black and white tile.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032249.PNG,an aquatic turtle navigates in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487685.jpg,Four guys in a room playing with a wii.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047589.PNG,a lone turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402583.jpg,Two tennis players shake hands on the court. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538775.jpg,Tables are set up under a canopy and people are approaching the tables.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000015050.jpg,A person that is on skis standing in the snow.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000466229.jpg,a close up of a dog laying on a person ,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313491.jpg,an image of a half bathroom in a train,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064431.PNG,an ocean turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045408.PNG,a green turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020242.PNG,a lone turtle moves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000139785.jpg,A pizza with toppings near a clear clock,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503522.jpg,a man holding a baseball b at on the ball field,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020489.PNG,a green turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045912.PNG,a marine turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146451.jpg,The fire hydrant was on the sidewalk between two barrier posts.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049040.PNG,an aquatic turtle cruises in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137362.jpg,A group of five people steering a raft down a river.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065628.jpg,A small giraffe laying in the sand by a fence,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044375.PNG,a marine turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030264.PNG,a juvenile sea turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422729.jpg,Horse with head over gate in fenced area.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469471.jpg,"A bathroom, with a toilet, sink, and hanging towels in it.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000355851.jpg,A fondant birthday cake with yarn and knitting needles ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000077953.jpg,A few boats are parked near the shore line. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044937.PNG,a turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054662.PNG,a green turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042817.PNG,a swimming turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030000.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109798.jpg,three different donuts one is pink one is brown and one has white sprinkles,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377003.jpg,a chair and a couch in a room with art on the wall,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277984.jpg,There are many chairs in a small living room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054728.PNG,a lone turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455422.jpg,A hot dog and hamburger on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284641.jpg,"A small, white dog laying on a bed with a stuffed toy.",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030431.PNG,an aquatic turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255691.jpg,A man sitting in front of a tv holding his hand up.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021556.PNG,a solitary turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000549518.jpg,Some sliced bananas are in a white design bowl.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032001.jpg,"A woman holding a lighted birthday cake, as a man hold the child.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000275515.jpg,The truck drives along a trail in the meadow. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000037403.jpg,A skier is skiing toward a tree line.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038179.jpg,A photo of a waterway with boats and a city in the background.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508639.jpg,A horse hitched to a cart standing in front of a temple.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475634.jpg,A cat lying on a couch with a remote lying next to it.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000365047.jpg,A train moving along a track near a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047916.jpg,"a white dog wal,ing across the grass while holding onto a red frisbee ",vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030833.PNG,an aquatic turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000267521.jpg,a large air plane on a run way,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000259345.jpg,A bearded man in a long tie-dyed shirt sitting in the shade of his pink umbrella.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250345.jpg,There is a small pizza with toppings on it in a box,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047878.PNG,a solitary turtle drifts in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000498804.jpg,A building with a tower has a clock on the side.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068338.PNG,a lone turtle floats within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056185.PNG,a turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000450570.jpg,two skiers one adult and the other a child,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000420596.jpg,"A man playing tennis, caught grimacing in mid-swing.",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518615.jpg,A weather vane sits on top of a building.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380388.jpg,A train traveling down track next to a lush green forest.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000350675.jpg,a green and yellow kite being flown against a blue sky,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520528.jpg,The young boy is playing baseball in the field. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000331280.jpg,Performers holding sticks in front of horses at a circus with audience. ,person
