image_name, comment_number, comment
COCO_val2014_000000352895.jpg, 2, a green and yellow train is on some tracks
cropped_frame_025193.PNG, 1, A garbage in the ocean
COCO_val2014_000000466229.jpg, 1, A dog sleeping next to someone playing video games
COCO_val2014_000000481895.jpg, 2, a man riding on a red surf board in the middle of a ocean
cropped_frame_015041.PNG, 2, An image of the water
cropped_frame_008753.PNG, 1, a juvenile dolphin cruises within open sea.
COCO_val2014_000000442387.jpg, 4, some children are around a chocolate cake with three candles
cropped_frame_022843.PNG, 2, a swimming turtle floats within open sea.
COCO_val2014_000000492079.jpg, 0, An adorable little girl eating half a sandwich.
COCO_val2014_000000468902.jpg, 0, A dog playing with a calf in the grass.
COCO_val2014_000000082462.jpg, 4, A promotional vehicle for hot dogs at a carnival or fair.
cropped_frame_046430.PNG, 3, a lone turtle swims through the waves in the vast ocean.
COCO_val2014_000000514550.jpg, 1, A picture of a person on a skateboard in Ace rail.
cropped_frame_009074.PNG, 2, a playful dolphin swims through the waves in a remote oceanic area.
cropped_frame_031771.PNG, 4, a turtle floats surrounded by currents.
COCO_val2014_000000556966.jpg, 4, a man on wake board enjoys the waves
cropped_frame_044216.PNG, 0, a lone turtle cruises in a remote oceanic area.
cropped_frame_062054.PNG, 3, a juvenile sea turtle floats in still marine waters.
COCO_val2014_000000303298.jpg, 2, A man holding a tennis racquet on a tennis court.
COCO_val2014_000000283516.jpg, 1, A clock is attached to the top of a building.
COCO_val2014_000000451324.jpg, 1, A group of people at a table using laptops
cropped_frame_049135.PNG, 1, a solitary turtle swims through the waves in the ocean.
COCO_val2014_000000386224.jpg, 4, Young people with cameras taking pictures of themselves.
cropped_frame_031246.PNG, 3, a turtle cruises in the deep sea.
cropped_frame_011545.PNG, 0, An image of the open sea
COCO_val2014_000000198271.jpg, 5, A building with a tall tower with a clock on it.
COCO_val2014_000000418092.jpg, 1, A man in a striped shirt walking between a stop sign and a blue wall.
cropped_frame_044141.PNG, 2, a marine turtle cruises in the deep sea.
COCO_val2014_000000484321.jpg, 4, The sun shining down on a beach with a boat on it
cropped_frame_055427.PNG, 3, an aquatic turtle moves in the vast ocean.
cropped_frame_041152.PNG, 0, a solitary turtle swims through the waves in the vast ocean.
cropped_frame_049126.PNG, 2, a turtle drifts in a remote oceanic area.
cropped_frame_030361.PNG, 4, a juvenile sea turtle navigates in the water.
cropped_frame_033537.PNG, 1, an ocean turtle drifts in the ocean.
cropped_frame_041719.PNG, 2, a sea turtle swims in a remote oceanic area.
COCO_val2014_000000227958.jpg, 4, Women are standing in front of a fruit display in a market.
cropped_frame_054832.PNG, 1, a green turtle is captured swimming swimming in the open ocean.
COCO_val2014_000000080834.jpg, 4, A woman sitting on a pullout couch combing her hair with her fingers.
COCO_val2014_000000120535.jpg, 4, The view of a small kitchen display between two television screens.
COCO_val2014_000000041246.jpg, 1, A tall clock tower reaching into the sky.
cropped_frame_012820.PNG, 4, An image of marine waters
COCO_val2014_000000137573.jpg, 2, An umbrella sitting on a desk.with a computer.
COCO_val2014_000000553320.jpg, 3, A view of a court yard with a table and chairs.
cropped_frame_060136.PNG, 3, a sea turtle drifts in the ocean.
COCO_val2014_000000554805.jpg, 0, Two cows and a baby are standing and sitting down.
cropped_frame_032280.PNG, 0, a swimming turtle moves in a remote open sea.
COCO_val2014_000000264683.jpg, 3, A large room has many different planes displayed.
COCO_val2014_000000150788.jpg, 1, A bunch of bananas leaning against a container of McCormick's granulated garlic.
cropped_frame_030788.PNG, 2, a marine turtle drifts in the vast ocean.
COCO_val2014_000000351034.jpg, 0, A new android phone is next to another android phone.
cropped_frame_011208.PNG, 2, An image of marine waters
cropped_frame_021526.PNG, 0, a lone turtle swims in the water.
COCO_val2014_000000217753.jpg, 2, Apples, lemons, grapes, oranges and other fruits in crates.
COCO_val2014_000000121497.jpg, 0, a person operating a blender hooked up to a small motor
cropped_frame_022419.PNG, 3, a lone turtle swims surrounded by currents.
COCO_val2014_000000351504.jpg, 1, Two men with faces covered sitting by a cardboard sign
COCO_val2014_000000280972.jpg, 3, a foot is flushing a toilet in a blue bathroom
cropped_frame_032186.PNG, 2, an ocean turtle swims through the waves in still marine waters.
COCO_val2014_000000334170.jpg, 2, a bath room with a sink and a toilet in it.
COCO_val2014_000000157170.jpg, 0, Four mountain goats standing on a hill in front of the country side.
cropped_frame_031859.PNG, 0, a juvenile sea turtle swims in the ocean.
cropped_frame_015411.PNG, 3, An image of the open sea
cropped_frame_031483.PNG, 3, a green turtle is captured swimming in the ocean.
cropped_frame_060101.PNG, 4, a marine turtle swims swimming in the open ocean.
COCO_val2014_000000450758.jpg, 3, THIS IS A FAMILY OF GIRAFFES RUNNING THROUGH THE BUSH
COCO_val2014_000000007961.jpg, 2, A chili dog and a bottle of liquor are being held up side by side.
cropped_frame_021437.PNG, 4, a sea turtle is captured swimming within open sea.
COCO_val2014_000000177935.jpg, 1, A white double kitchen stove with raised burners.
COCO_val2014_000000337818.jpg, 2, A group of people on sidewalk with umbrellas and jackets.
COCO_val2014_000000528956.jpg, 1, A hotel room with a bed and a bench.
COCO_val2014_000000189845.jpg, 1, Young woman walking down the sidewalk with cell phone
cropped_frame_046603.PNG, 3, an ocean turtle cruises in the sea.
cropped_frame_047061.PNG, 1, a swimming turtle moves surrounded by currents.
COCO_val2014_000000535579.jpg, 1, Three teddy bears are on display on a shelf.
COCO_val2014_000000024223.jpg, 3, A person cutting a pizza on a stove.
cropped_frame_068298.PNG, 2, a turtle swims surrounded by currents.
COCO_val2014_000000170181.jpg, 1, A group of skiers and snowboarders watch an event in the snow.
cropped_frame_022473.PNG, 1, a sea turtle floats in a remote oceanic area.
cropped_frame_022841.PNG, 1, a marine turtle swims in the water.
COCO_val2014_000000106661.jpg, 4, Motorcycles outside standing up beside each other.
COCO_val2014_000000550431.jpg, 0, A man adjusting another mans color in front of a painting.
cropped_frame_015039.PNG, 0, An image of marine waters
cropped_frame_032482.PNG, 1, a swimming turtle drifts in the water.
cropped_frame_030727.PNG, 0, a juvenile sea turtle floats in the sea.
COCO_val2014_000000144694.jpg, 0, a group of people playing soccer on a field
COCO_val2014_000000490794.jpg, 0, A parking sign is displaying spaces available on a city street
COCO_val2014_000000539808.jpg, 3, A Lufthansa jumbo-jet at some airport during the day.
cropped_frame_021066.PNG, 2, a turtle drifts in the vast ocean.
COCO_val2014_000000216581.jpg, 2, A black and white photo of people sitting on the bench.
COCO_val2014_000000250365.jpg, 3, A blurry picture of a black animal in a tree.
cropped_frame_011248.PNG, 0, An image of the marine surface
COCO_val2014_000000160740.jpg, 0, A bunch of cars driving down a street surrounded by tall buildings.
COCO_val2014_000000022671.jpg, 2, A young man sitting on a motorcycle on a street surrounded by a grassy field.
COCO_val2014_000000567208.jpg, 1, A guy starting to run to first base after hitting the ball in a baseball game.
COCO_val2014_000000000241.jpg, 2, A man standing on a piece of equipment for a video game while holding the remote as four other people look on
cropped_frame_041745.PNG, 1, a juvenile sea turtle is captured swimming in a remote oceanic area.
COCO_val2014_000000578131.jpg, 4, A rider jumping a show horse over a pole.
COCO_val2014_000000166747.jpg, 2, Group of people standing on a train behind a white horse.
cropped_frame_033567.PNG, 3, an ocean turtle floats in a remote open sea.
COCO_val2014_000000254990.jpg, 2, a man in khakis and a polo shirt using a cell phone
cropped_frame_017359.PNG, 1, An image of marine waters
cropped_frame_011612.PNG, 4, An image of the ocean
COCO_val2014_000000172856.jpg, 4, A stop sign and street signs near mountains.
COCO_val2014_000000516827.jpg, 3, A house eats long grass in the field.
COCO_val2014_000000052376.jpg, 3, A couple of people standing with a cell phone.
cropped_frame_022563.PNG, 1, a green turtle navigates in the vast ocean.
cropped_frame_047073.PNG, 0, an ocean turtle swims through the waves in a remote oceanic area.
cropped_frame_010851.PNG, 4, An image of the ocean's surface
cropped_frame_044746.PNG, 0, a turtle is captured swimming within open sea.
COCO_val2014_000000531707.jpg, 0, A group of people sitting on a wooden bench next to a  field.
cropped_frame_046098.PNG, 0, an aquatic turtle swims in the vast ocean.
cropped_frame_062291.PNG, 1, a solitary turtle drifts surrounded by currents.
cropped_frame_031646.PNG, 2, a swimming turtle swims through the waves in the vast ocean.
cropped_frame_010824.PNG, 1, An image of the ocean
COCO_val2014_000000526103.jpg, 2, an elephant behind a fence near some water
COCO_val2014_000000473237.jpg, 3, A little girl eating a slice of pizza in a room.
COCO_val2014_000000338203.jpg, 2, An exotic bird stares while standing in a tree.
COCO_val2014_000000331386.jpg, 3, A view of a busy intersection in a city where buses are driving by.
cropped_frame_017467.PNG, 4, An image of the marine surface
COCO_val2014_000000401197.jpg, 4, The boys are preparing for a tent sleep out in the backyard.
cropped_frame_022850.PNG, 2, a solitary turtle drifts in the water.
COCO_val2014_000000001818.jpg, 2, A baby zebra is suckling milk from its mother.
COCO_val2014_000000279078.jpg, 3, A person displaying a refrigerator full of beers.
cropped_frame_064406.PNG, 3, a sea turtle swims in the ocean.
cropped_frame_033134.PNG, 0, a marine turtle swims in the vast ocean.
COCO_val2014_000000464018.jpg, 1, Some very cute stuffed animals sitting by a wall.
cropped_frame_063522.PNG, 3, an aquatic turtle is captured swimming surrounded by currents.
COCO_val2014_000000576080.jpg, 3, A sideways picture of a bathroom with a toilet with a wall phone next to it.
cropped_frame_016707.PNG, 4, An image of the ocean
COCO_val2014_000000276638.jpg, 1, Skiers and snowboarders using a rope tow on a ski hill.
cropped_frame_069580.PNG, 2, an ocean turtle floats in a remote open sea.
COCO_val2014_000000167044.jpg, 0, A pizza is shown with forks next to it.
COCO_val2014_000000157883.jpg, 2, A pizza with corn dogs on it sits on the pan
COCO_val2014_000000248912.jpg, 3, a close up of a sandwich on a plate near an apple
cropped_frame_030529.PNG, 3, a turtle swims through the waves in still marine waters.
cropped_frame_068329.PNG, 2, an ocean turtle moves in the vast ocean.
COCO_val2014_000000475389.jpg, 2, A cyclist happily poses for a picture while sitting on his bike.
cropped_frame_065844.PNG, 0, a marine turtle swims in the ocean.
cropped_frame_013850.PNG, 3, An image of the ocean's surface
cropped_frame_021417.PNG, 3, a juvenile sea turtle moves in a remote open sea.
cropped_frame_010897.PNG, 4, An image of the ocean's surface
cropped_frame_045722.PNG, 2, an aquatic turtle swims swimming in the open ocean.
COCO_val2014_000000271457.jpg, 4, A bench right next to some tall grass at the edge of a body of water.
COCO_val2014_000000052774.jpg, 0, A slice of pizza covered in olives on top of a pizza pan.
cropped_frame_046682.PNG, 3, a swimming turtle drifts in the deep sea.
COCO_val2014_000000515742.jpg, 2, LADY ALONG A PIER GETS FIRE GOING WITH THE OCEAN IN THE BACKGROUND
COCO_val2014_000000537964.jpg, 4, A fire hydrant that is sitting in the leaves.
COCO_val2014_000000437284.jpg, 3, A train covered in graffiti sits on train tracks.
COCO_val2014_000000485494.jpg, 3, A cat plays with a toy while lying on a bed.
COCO_val2014_000000213593.jpg, 0, A red stop sign sitting on the side of a tall building.
COCO_val2014_000000363343.jpg, 1, Disc on beach, with dog prints in sand
cropped_frame_019468.PNG, 0, a swimming turtle swims in a remote oceanic area.
cropped_frame_032133.PNG, 2, a swimming turtle swims surrounded by currents.
cropped_frame_023126.PNG, 2, a swimming turtle cruises in the deep sea.
cropped_frame_063504.PNG, 1, an aquatic turtle moves in the ocean.
COCO_val2014_000000254460.jpg, 3, many people standing with a person holding a kite
cropped_frame_022295.PNG, 3, a lone turtle cruises in the vast ocean.
COCO_val2014_000000139140.jpg, 2, The girl is enjoying the ride on her horse.
cropped_frame_013760.PNG, 0, An image of the ocean
COCO_val2014_000000549766.jpg, 2, A giraffe standing in the grass in the woods.
COCO_val2014_000000121006.jpg, 1, A boy with a cast is kneeling by a skateboard.
cropped_frame_020276.PNG, 2, a lone turtle swims through the waves in the deep sea.
cropped_frame_062512.PNG, 1, a swimming turtle moves in still marine waters.
COCO_val2014_000000539636.jpg, 4, a person is skiing outside in the snow
COCO_val2014_000000249482.jpg, 0, A large passenger jet taking off from an airport runway.
COCO_val2014_000000071281.jpg, 0, some black and white sheep a fence dirt and grass
COCO_val2014_000000309492.jpg, 0, A cop riding on the back of a motorcycle down a street.
cropped_frame_045342.PNG, 0, a solitary turtle drifts swimming in the open ocean.
COCO_val2014_000000282206.jpg, 3, Boat on water with persons feet on edge of boat.
COCO_val2014_000000309964.jpg, 3, two people sitting in a field with open umbrellas
COCO_val2014_000000243626.jpg, 0, A plate holding seasoned meat, string beans and one fork.
cropped_frame_022099.PNG, 3, a sea turtle swims through the waves in the sea.
cropped_frame_011561.PNG, 2, An image of the ocean's surface
COCO_val2014_000000361885.jpg, 1, A man standing next to a fireplace with a Wii remote.
cropped_frame_011576.PNG, 2, An image of the ocean's surface
