image_name, comment_number, comment
COCO_val2014_000000356248.jpg, 1, A baby looking over a fathers shoulder watching other people eat.
COCO_val2014_000000236272.jpg, 0, A baseball player swinging his bat at a baseball game.
frame_046957.PNG, 0, a turtle cruises in the ocean.
frame_031338.PNG, 0, a swimming turtle swims in the vast ocean.
frame_031176.PNG, 0, a solitary turtle swims in still marine waters.
frame_040744.PNG, 0, a green turtle navigates in a remote open sea.
COCO_val2014_000000361140.jpg, 3, A man sits in the corner reading a newspaper.
COCO_val2014_000000468603.jpg, 3, A person on a skateboard skating on a ramp.
frame_062339.PNG, 0, a marine turtle swims in the vast ocean.
frame_041255.PNG, 0, a marine turtle is captured swimming in the vast ocean.
frame_020772.PNG, 0, a green turtle moves within open sea.
COCO_val2014_000000272925.jpg, 0, A street covered in pink confetti next to a red fire hydrant.
COCO_val2014_000000540193.jpg, 2, a man that is standing up with a racket in hand
frame_064518.PNG, 0, a green turtle is captured swimming in the vast ocean.
COCO_val2014_000000429996.jpg, 3, A zebra runs across the grass covered ground.
frame_030964.PNG, 0, a turtle swims in the deep sea.
COCO_val2014_000000070258.jpg, 0, Five kids playing with frisbees on a sunny day.
COCO_val2014_000000438774.jpg, 4, a coupe of people are standing around a small table
frame_045332.PNG, 0, a green turtle is captured swimming in the deep sea.
COCO_val2014_000000479612.jpg, 2, A microwave with the power off on a shelf.
COCO_val2014_000000263425.jpg, 0, Two men look into an enormous roaster at a pig inside.
frame_032551.PNG, 0, a solitary turtle navigates swimming in the open ocean.
frame_032374.PNG, 0, a juvenile sea turtle swims within open sea.
frame_041121.PNG, 0, a green turtle cruises in the ocean.
COCO_val2014_000000145383.jpg, 4, A huge airplane flies over a string over some people.
frame_055362.PNG, 0, a solitary turtle is captured swimming within open sea.
frame_048031.PNG, 0, a juvenile sea turtle cruises surrounded by currents.
COCO_val2014_000000223496.jpg, 4, A small boat on the sand on a beach
frame_069502.PNG, 0, a swimming turtle moves in still marine waters.
COCO_val2014_000000204051.jpg, 4, A man is holding two sandwiches one  in each hand.
COCO_val2014_000000478742.jpg, 2, A small bathroom has a port hole window.
frame_011646.PNG, 0, An image of marine waters
frame_062456.PNG, 0, a marine turtle is captured swimming in the sea.
COCO_val2014_000000386204.jpg, 2, A woman sitting on a curb with her feet on top of a skateboard.
frame_041792.PNG, 0, a sea turtle swims in the sea.
frame_069437.PNG, 0, a swimming turtle cruises in the sea.
COCO_val2014_000000367142.jpg, 4, A woman in a kitchen with wood cabinets and drawers
COCO_val2014_000000331648.jpg, 4, A woman with an umbrella walking in the sun.
frame_019021.PNG, 0, a juvenile sea turtle drifts surrounded by currents.
frame_044072.PNG, 0, a marine turtle is captured swimming in a remote open sea.
frame_011259.PNG, 0, An image of the water
frame_014291.PNG, 0, An image of the open sea
frame_054805.PNG, 0, a lone turtle moves in the sea.
frame_022142.PNG, 0, a turtle cruises in a remote oceanic area.
frame_015905.PNG, 0, An image of the sea
COCO_val2014_000000550432.jpg, 0, A man standing on a beach while holding a surfboard.
COCO_val2014_000000223816.jpg, 2, A brown cow laying on top of a sandy beach.
frame_019218.PNG, 0, a sea turtle floats in the water.
frame_030966.PNG, 0, a juvenile sea turtle cruises in still marine waters.
frame_031839.PNG, 0, a swimming turtle swims in the ocean.
COCO_val2014_000000459665.jpg, 3, A group of young boys playing baseball in the rain.
COCO_val2014_000000011197.jpg, 0, A man prepares to cross the street at a crosswalk
COCO_val2014_000000079860.jpg, 1, A man at table holding a footlong hotdog.
frame_020603.PNG, 0, a juvenile sea turtle swims through the waves in the water.
frame_045830.PNG, 0, a turtle moves in the ocean.
frame_022301.PNG, 0, a swimming turtle navigates in the sea.
COCO_val2014_000000173704.jpg, 2, A man holding a hot dog in his hands while wearing a bag.
COCO_val2014_000000272970.jpg, 2, There is a bin filled with stuffed animals.
COCO_val2014_000000061564.jpg, 3, Three elephants at a pond in a dry area drinking water.
COCO_val2014_000000361763.jpg, 1, Interesting antics by two men during a baseball game
COCO_val2014_000000171970.jpg, 2, Men travelling on the back of a blue truck.
frame_019695.PNG, 0, a sea turtle navigates in the ocean.
frame_044654.PNG, 0, a sea turtle floats in a remote open sea.
COCO_val2014_000000260172.jpg, 1, The counter of an ethnic Asian cuisine bar.
COCO_val2014_000000276127.jpg, 2, the table is set with many things to eat.
COCO_val2014_000000199771.jpg, 3, People in a kitchen with cooking attire on
frame_050070.PNG, 0, a marine turtle navigates in the ocean.
frame_030022.PNG, 0, a juvenile sea turtle swims through the waves surrounded by currents.
COCO_val2014_000000177838.jpg, 4, A well browned baguette with a hot dog baked inside.
frame_041734.PNG, 0, a green turtle moves in a remote open sea.
COCO_val2014_000000100438.jpg, 3, a man sitting at a restaurant table in front of plate of food
frame_044611.PNG, 0, a marine turtle moves in the deep sea.
COCO_val2014_000000060213.jpg, 4, A hotel bedroom with white linens and yellow curtains.
COCO_val2014_000000158118.jpg, 4, cars traveling on a busy road in Asia
frame_049623.PNG, 0, a marine turtle navigates in a remote open sea.
frame_022782.PNG, 0, an aquatic turtle drifts in the ocean.
COCO_val2014_000000371365.jpg, 3, A smiling woman riding a motorcycle down a street while a large crowd looks on.
COCO_val2014_000000170640.jpg, 1, A man and dog are interacting on a bed.
COCO_val2014_000000335733.jpg, 2, A pizza is topped with spinach, tomatoes, and broccoli.
frame_021149.PNG, 0, a turtle drifts in the water.
COCO_val2014_000000082157.jpg, 4, A man poses while holding a pink doughnut.
COCO_val2014_000000181499.jpg, 2, A computer tech is getting ready to insert a DVD into his laptop.
COCO_val2014_000000055280.jpg, 0, A group of black and white cows in pen in a barn.
COCO_val2014_000000296524.jpg, 3, A man in glasses trying to tie a tie.
COCO_val2014_000000553709.jpg, 4, A guy in a gray suite holding a tea cup.
COCO_val2014_000000185276.jpg, 1, Two old toilets and a sink sit in a room.
frame_033343.PNG, 0, an ocean turtle floats in a remote open sea.
frame_015073.PNG, 0, An image of the ocean
COCO_val2014_000000378605.jpg, 2, A white plate with a donut and napkin sculpture.
frame_044637.PNG, 0, a swimming turtle cruises in a remote oceanic area.
COCO_val2014_000000340278.jpg, 2, A woman taking a picture while a man looks away.
COCO_val2014_000000019322.jpg, 0, A man sitting on a wooden bench near a lake.
frame_012701.PNG, 0, An image of the sea
COCO_val2014_000000132272.jpg, 4, A man making a toast with a glass of wine and a sandwich on a plate in front of him.
frame_041727.PNG, 0, a juvenile sea turtle floats within open sea.
COCO_val2014_000000034482.jpg, 4, A hello sticker is stuck on the meter pole.
COCO_val2014_000000035266.jpg, 4, An old very dirty toilet with concrete floor and weeds growing through the wall.
COCO_val2014_000000575367.jpg, 1, A kitchen showing the stove and oven and cabinets.
COCO_val2014_000000504452.jpg, 4, A man on a bike and a man walking on the street.
frame_060107.PNG, 0, a sea turtle moves in the water.
frame_020836.PNG, 0, a marine turtle moves in the sea.
COCO_val2014_000000387431.jpg, 0, Sidewalk in city with store fronts and clock.
COCO_val2014_000000215897.jpg, 3, Father and son perched on the edge of a tipped up surfboard on the beach.
frame_017206.PNG, 0, An image of the sea
COCO_val2014_000000316741.jpg, 0, A small refrigerator with lots of food packed inside.
COCO_val2014_000000012081.jpg, 1, Two boys are in a yard playing frisbee toss into a large trash can.
COCO_val2014_000000449546.jpg, 1, One, 35 Av, 81 ST, 35th Avenue street signs on one pole.
COCO_val2014_000000081390.jpg, 2,  two large giraffes outside and one is trying to grab something
frame_050028.PNG, 0, a sea turtle cruises swimming in the open ocean.
frame_040706.PNG, 0, a marine turtle swims through the waves in a remote oceanic area.
frame_061937.PNG, 0, a marine turtle drifts in still marine waters.
COCO_val2014_000000548201.jpg, 1, A bathroom toilet with an air freshener, brush and towel dispenser.
frame_030216.PNG, 0, an ocean turtle cruises in still marine waters.
COCO_val2014_000000194729.jpg, 2, A memorial is displayed, surrounded by tiny USA flags.
frame_065770.PNG, 0, a marine turtle floats in the ocean.
COCO_val2014_000000287396.jpg, 4, A blue double decker bus driving on the road.
COCO_val2014_000000215901.jpg, 3, A white bowl filled with oranges, an apple and a banana.
COCO_val2014_000000526368.jpg, 2, this lap top has duct tape on the side of the screen
COCO_val2014_000000397287.jpg, 4, A street sign in a park with everything labeled "path."
COCO_val2014_000000360706.jpg, 1, A peeled apple with peels sits on the cutting board with the peeler.
COCO_val2014_000000398339.jpg, 4, A large piece of broccoli sitting inside of a leafy plant.
frame_001207.PNG, 0, A garbage in the ocean
frame_045809.PNG, 0, a solitary turtle drifts in the ocean.
COCO_val2014_000000236784.jpg, 2, a couple of dogs are laying on a coach
COCO_val2014_000000503097.jpg, 0, An old and complex clock is built into the side of a building.
COCO_val2014_000000573667.jpg, 3, A group of people standing on the ski slopes.
COCO_val2014_000000017944.jpg, 3, this is a stone and brick church on a cloudy day
frame_016829.PNG, 0, An image of the open sea
frame_040999.PNG, 0, a green turtle navigates in the ocean.
COCO_val2014_000000001761.jpg, 1, A sky photo to jumbo jet airplanes over a bridge.
frame_032453.PNG, 0, a green turtle cruises in still marine waters.
frame_030183.PNG, 0, a lone turtle is captured swimming in the sea.
COCO_val2014_000000443689.jpg, 2, A man with a tie and moustache is sitting with his arms crossed.
COCO_val2014_000000168909.jpg, 0, A couple of people that are standing at a table with various objects.
frame_030886.PNG, 0, a green turtle floats surrounded by currents.
frame_033260.PNG, 0, a sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000549882.jpg, 4, A white plate topped with a sandwich and potatoes.
frame_015409.PNG, 0, An image of the ocean's surface
frame_054868.PNG, 0, a turtle is captured swimming in the sea.
COCO_val2014_000000426532.jpg, 3, Sepia image of a skateboarder about to descend a skatepark bowl wall.
COCO_val2014_000000145215.jpg, 2, A person carrying a surfboard out of the ocean.
frame_014401.PNG, 0, An image of marine waters
COCO_val2014_000000316258.jpg, 3, some little boats being pulled in the water by a bigger one
frame_015092.PNG, 0, An image of the sea
frame_050062.PNG, 0, a marine turtle swims through the waves in the water.
frame_041948.PNG, 0, a juvenile sea turtle swims through the waves swimming in the open ocean.
COCO_val2014_000000139721.jpg, 1, A cat sitting on a kitchen counter with craft supplies around.
frame_047267.PNG, 0, an ocean turtle floats in the sea.
frame_017548.PNG, 0, An image of marine waters
COCO_val2014_000000335047.jpg, 0, A hot dog with red peppers as a topping.
frame_011951.PNG, 0, An image of marine waters
COCO_val2014_000000169972.jpg, 2, A person on a blue motorcycle next to green field.
COCO_val2014_000000558661.jpg, 3, A woman is throwing a Frisbee in a park.
COCO_val2014_000000369482.jpg, 2, A snowy day at a intersection with all red lights.
frame_022092.PNG, 0, a marine turtle navigates in a remote open sea.
COCO_val2014_000000138180.jpg, 3, A woman playing tennis on a hard surface court.
COCO_val2014_000000445537.jpg, 1, A clock tower is shown above a building.
COCO_val2014_000000123410.jpg, 3, Elephant with a brown eye hyper focused in the camera.
frame_049430.PNG, 0, a swimming turtle drifts within open sea.
frame_015596.PNG, 0, An image of the water
COCO_val2014_000000160556.jpg, 0, A young girl sits in front of a computer holding a phone.
COCO_val2014_000000080747.jpg, 1, A little girl and her teddy bear swinging.
frame_011185.PNG, 0, An image of the ocean's surface
COCO_val2014_000000327367.jpg, 4, a lite up sigh for the public market center and a clock
COCO_val2014_000000558809.jpg, 0, A cutting board with cut broccoli and a knife.
COCO_val2014_000000094563.jpg, 3, A collection of fruit including pears, apples and oranges.
frame_015939.PNG, 0, An image of the ocean
COCO_val2014_000000242246.jpg, 2, Baskets of oranges are lined up on a table at a market.
frame_033547.PNG, 0, a turtle swims through the waves surrounded by currents.
frame_030743.PNG, 0, a sea turtle swims in the sea.
COCO_val2014_000000332987.jpg, 1, A young boy is skateboarding in the middle of a parking lot.
frame_015833.PNG, 0, An image of the marine surface
frame_008975.PNG, 0, a solitary dolphin swims in a remote open sea.
frame_009086.PNG, 0, a spotted dolphin swims through the waves in the vast ocean.
frame_049975.PNG, 0, a juvenile sea turtle is captured swimming in the sea.
frame_015386.PNG, 0, An image of the marine surface
COCO_val2014_000000418959.jpg, 2, The bird is swimming in the water alone.
COCO_val2014_000000559837.jpg, 0, A little girl sitting on the side of a fence.
COCO_val2014_000000235131.jpg, 0, A harbor with various boats and people walking up stairs.
COCO_val2014_000000152870.jpg, 2, a single giraffe standing in tall brown grass
COCO_val2014_000000271076.jpg, 4, a green clock sitting on the side of the road near the side walk
COCO_val2014_000000389400.jpg, 3, A groups of cow in a muddy field.
COCO_val2014_000000093571.jpg, 2, A herd of zebras are standing in an open field.
