image_name, comment_number, comment
cropped_frame_019186.PNG, 0, a marine turtle cruises in the deep sea.
cropped_frame_044015.PNG, 0, a turtle swims through the waves in a remote oceanic area.
cropped_frame_031228.PNG, 0, a juvenile sea turtle swims within open sea.
COCO_val2014_000000200212.jpg, 1, three vintage buses parked side by side
cropped_frame_048031.PNG, 4, a sea turtle swims in the deep sea.
cropped_frame_044703.PNG, 0, a marine turtle navigates swimming in the open ocean.
COCO_val2014_000000129989.jpg, 0, A fighter jet flying through a sky above water.
COCO_val2014_000000083065.jpg, 4, a tv showing a broadcast from the weather channel
cropped_frame_046207.PNG, 4, an aquatic turtle swims in a remote open sea.
COCO_val2014_000000313888.jpg, 3, Caution markers are on concrete blocks near a fire hydrant.
COCO_val2014_000000209102.jpg, 4, A fishing boat floating on the water surrounded by fog.
cropped_frame_044730.PNG, 3, an aquatic turtle floats in the sea.
COCO_val2014_000000064150.jpg, 1, clowe up of a large clock with a sky background
COCO_val2014_000000089668.jpg, 3, Black and brown cows are grazing in tall grass.
COCO_val2014_000000536034.jpg, 3, A large number of boats all together at a harbor
cropped_frame_022630.PNG, 2, a turtle cruises in the ocean.
cropped_frame_019916.PNG, 4, a lone turtle is captured swimming swimming in the open ocean.
cropped_frame_046687.PNG, 1, a juvenile sea turtle drifts in a remote open sea.
COCO_val2014_000000035726.jpg, 1, a boat in a narrow body of water
COCO_val2014_000000241326.jpg, 1, A cat sitting on a couch with a dog on the floor.
COCO_val2014_000000328745.jpg, 2, Stuffed animals stacked together on a bed with a checkered sheet.
COCO_val2014_000000345665.jpg, 4, There is a man who is eating a sandwich.
COCO_val2014_000000390215.jpg, 2, Baked chicken sits on a plate steaming next to cut broccoli.
COCO_val2014_000000047425.jpg, 2, A cat sitting on a chair playing with shoes
cropped_frame_044620.PNG, 3, an ocean turtle is captured swimming in the deep sea.
COCO_val2014_000000220277.jpg, 0, An older skateboarder holds a long pole as he skates.
COCO_val2014_000000568110.jpg, 4, A street light with a lit red "B".
cropped_frame_046881.PNG, 2, a lone turtle navigates in the sea.
cropped_frame_031935.PNG, 3, a lone turtle floats in a remote open sea.
COCO_val2014_000000433984.jpg, 2, Athlete standing on dirt court during tennis match.
COCO_val2014_000000560675.jpg, 2, A train engine painted blue and yellow is making its way down the track.
COCO_val2014_000000451772.jpg, 4, A small bird perched on some thin branches.
COCO_val2014_000000271844.jpg, 2, A woman with a blue umbrella walks down an alleyway in a Chinese street.
COCO_val2014_000000383175.jpg, 0, A train in a station with a person in yellow clothes nearby
cropped_frame_030890.PNG, 2, a marine turtle floats in the sea.
COCO_val2014_000000069969.jpg, 2, many people at tables with drinks and food
COCO_val2014_000000028671.jpg, 3, A woman in grey sweater lighting a candle at table with hotdogs.
COCO_val2014_000000192964.jpg, 3, a male skateboarder in a white shirt is doing a trick
COCO_val2014_000000033131.jpg, 2, Two old silver cell phones are on display.
cropped_frame_042874.PNG, 2, an ocean turtle swims through the waves swimming in the open ocean.
cropped_frame_049652.PNG, 3, a juvenile sea turtle cruises in the ocean.
COCO_val2014_000000260657.jpg, 2, Two tall signs advertising Mexican food under a cloudy sky.
cropped_frame_019825.PNG, 0, an ocean turtle swims through the waves in the ocean.
cropped_frame_032648.PNG, 2, a lone turtle drifts in the water.
COCO_val2014_000000414228.jpg, 3, A man is petting one of the cows outside.
cropped_frame_046975.PNG, 2, a lone turtle moves in the water.
cropped_frame_044255.PNG, 0, a green turtle is captured swimming in the water.
COCO_val2014_000000211386.jpg, 0, A passenger bus is parked on the side of a road.
cropped_frame_022675.PNG, 2, an ocean turtle floats in a remote oceanic area.
COCO_val2014_000000127910.jpg, 4, Assorted dessert items displayed along with beverage on table.
COCO_val2014_000000575957.jpg, 2, A dog lying on his back in front of a fireplace.
cropped_frame_050035.PNG, 4, a turtle swims through the waves in a remote open sea.
COCO_val2014_000000449879.jpg, 0, A man sits on a motorcycle holding a cat.
COCO_val2014_000000445512.jpg, 0, a man riding among a large herd of horses
COCO_val2014_000000353898.jpg, 2, Man sitting in a park feeding a flock of pigeons.
COCO_val2014_000000012464.jpg, 4, two little birds sitting on top of a wedding cake
cropped_frame_049062.PNG, 3, a marine turtle swims in the ocean.
COCO_val2014_000000211604.jpg, 2, A person laying on the ground holding a cap over their eyes
COCO_val2014_000000360851.jpg, 0, A kid on a skateboard in mid air after doing a trick on a ramp.
cropped_frame_046779.PNG, 2, a solitary turtle swims through the waves within open sea.
cropped_frame_020272.PNG, 3, a marine turtle is captured swimming in the sea.
cropped_frame_044633.PNG, 1, a green turtle drifts in the vast ocean.
COCO_val2014_000000066038.jpg, 1, A picture of some people by the beach.
COCO_val2014_000000259253.jpg, 0, A herd of sheep walking across a lush green field.
COCO_val2014_000000160031.jpg, 4, A blue bus driving down a street next to a forest.
COCO_val2014_000000485822.jpg, 1, a yellow and black motorcycle among other motorcycles
cropped_frame_044320.PNG, 2, a marine turtle cruises in a remote open sea.
cropped_frame_022596.PNG, 0, an aquatic turtle is captured swimming in the sea.
COCO_val2014_000000386146.jpg, 1, Two birds sitting on wooden posts in water.
COCO_val2014_000000252844.jpg, 0, An airplane at its gate on an overcast day.
cropped_frame_032740.PNG, 2, a turtle cruises swimming in the open ocean.
cropped_frame_033123.PNG, 0, an ocean turtle floats in the deep sea.
COCO_val2014_000000480105.jpg, 0, A herd of zebra standing on top of a lush green field.
cropped_frame_041847.PNG, 0, a turtle is captured swimming in still marine waters.
cropped_frame_068425.PNG, 2, an ocean turtle cruises surrounded by currents.
COCO_val2014_000000244834.jpg, 4, A group of people holding two umbrellas walking on the sidewalk.
COCO_val2014_000000019924.jpg, 0, A woman with a hat, tie and striped halter smoking a long cigarette.
cropped_frame_055097.PNG, 2, a green turtle moves in a remote oceanic area.
COCO_val2014_000000361382.jpg, 2, The motorcyclist is happy to be on the road.
cropped_frame_020804.PNG, 4, an ocean turtle swims through the waves surrounded by currents.
COCO_val2014_000000008119.jpg, 0, A team of young men playing a game of baseball.
cropped_frame_068491.PNG, 4, a lone turtle is captured swimming in the ocean.
COCO_val2014_000000382207.jpg, 2, A variety of food is sitting on the table with a few drinks.
COCO_val2014_000000111683.jpg, 1, Two guys wearing suits are eating at a party.
COCO_val2014_000000192685.jpg, 2, A black cow walks through the grass in the pasture.
COCO_val2014_000000114868.jpg, 4, Tennis player keeping her eye on the approaching ball.
COCO_val2014_000000500492.jpg, 0, A glass of beer with a bottle next to it on a table.
cropped_frame_046250.PNG, 3, a turtle drifts in a remote oceanic area.
COCO_val2014_000000136355.jpg, 1, A kitchen with wooden furniture and a vase filled with red flowers.
COCO_val2014_000000525542.jpg, 4, A bus getting ready to make a stop in a city.
cropped_frame_041726.PNG, 3, a solitary turtle is captured swimming in the ocean.
COCO_val2014_000000374043.jpg, 2, a refrigerator some cabinets a stove an oven and a sink
cropped_frame_022149.PNG, 1, a solitary turtle swims within open sea.
cropped_frame_022712.PNG, 1, a marine turtle navigates surrounded by currents.
COCO_val2014_000000174989.jpg, 3, A bride and groom on their cell phones.
cropped_frame_049982.PNG, 2, a lone turtle drifts within open sea.
cropped_frame_045141.PNG, 3, a swimming turtle cruises in the deep sea.
cropped_frame_046116.PNG, 0, a marine turtle swims in the vast ocean.
COCO_val2014_000000196841.jpg, 0, A couple of young hot women standing on a wave covered beach.
COCO_val2014_000000334509.jpg, 0, A man that is standing in front of a grill with meat.
COCO_val2014_000000186709.jpg, 4, Large display of fruits inside a store window.
cropped_frame_030968.PNG, 1, a juvenile sea turtle swims in the deep sea.
COCO_val2014_000000440027.jpg, 2, A batter ready to hit the ball at a baseball game.
COCO_val2014_000000044250.jpg, 4, A polar bear diving off an outcrop of rocks into the water.
cropped_frame_020621.PNG, 1, a marine turtle floats swimming in the open ocean.
cropped_frame_021652.PNG, 1, a swimming turtle swims through the waves in the water.
COCO_val2014_000000220187.jpg, 1, A skateboarder is grinding a rail at a skatepark at night.
COCO_val2014_000000145727.jpg, 2, A track is brightly colored underneath a sky with darkened clouds.
COCO_val2014_000000555748.jpg, 1, A train station with a gold and white clock next to glass wall.
COCO_val2014_000000189095.jpg, 1, Two large brown bears standing neck to neck in a holding cage.
COCO_val2014_000000297574.jpg, 1, There is a plate filled with pizza slices.
COCO_val2014_000000544956.jpg, 3, Three women are sitting on a bench in a museum using their phones.
COCO_val2014_000000197597.jpg, 1, A white plate topped with meat and two types of veggies.
cropped_frame_021166.PNG, 1, an aquatic turtle is captured swimming in a remote oceanic area.
cropped_frame_040557.PNG, 0, a solitary turtle swims through the waves surrounded by currents.
COCO_val2014_000000480223.jpg, 2, A view of an airplane traveling across the bright sky.
cropped_frame_062523.PNG, 1, a swimming turtle swims through the waves in a remote oceanic area.
cropped_frame_020921.PNG, 2, a green turtle navigates in the ocean.
cropped_frame_044230.PNG, 0, a lone turtle drifts within open sea.
cropped_frame_047859.PNG, 3, a juvenile sea turtle is captured swimming in a remote open sea.
COCO_val2014_000000085735.jpg, 3, A white birthday cake with candles on a cutting board.
COCO_val2014_000000403279.jpg, 4, A stuffed dog is wedged between two plastic trash cans.
COCO_val2014_000000165141.jpg, 2, A brown bear shows his claws while lazing at the zoo
cropped_frame_022901.PNG, 0, a juvenile sea turtle drifts swimming in the open ocean.
COCO_val2014_000000089174.jpg, 2, Man smiling holding baseball bat with wood wall
COCO_val2014_000000260595.jpg, 1, A street sign has multiple signs attached to it.
COCO_val2014_000000226419.jpg, 1, An airplane flying high in the blue sky.
COCO_val2014_000000549668.jpg, 4, A view through a doorway into an empty bathroom.
COCO_val2014_000000133515.jpg, 4, The kitchen has all of the latest appliances.
cropped_frame_030607.PNG, 2, a turtle swims within open sea.
COCO_val2014_000000176563.jpg, 2, A man that is on the skis in the snow.
COCO_val2014_000000254644.jpg, 2, A rustic kitchen with wooden drawers and cabinets.
COCO_val2014_000000011051.jpg, 4, A girl pins a bouttoniere on the lapel of her date.
cropped_frame_069569.PNG, 4, a solitary turtle navigates in a remote oceanic area.
cropped_frame_046368.PNG, 4, a marine turtle moves surrounded by currents.
COCO_val2014_000000230220.jpg, 0, A cat eating food out of a bowl.
COCO_val2014_000000386332.jpg, 0, A woman seated in front of a buffet of pizzas.
cropped_frame_049582.PNG, 4, a lone turtle moves in a remote open sea.
cropped_frame_023458.PNG, 3, a marine turtle moves in still marine waters.
cropped_frame_019367.PNG, 1, a turtle cruises in the deep sea.
COCO_val2014_000000022492.jpg, 1, A very up close shot of a tasty hamburger and french fries.
COCO_val2014_000000309993.jpg, 0, A group of people that are standing together.
COCO_val2014_000000532568.jpg, 1, Traffic lights are hanging from power lines with birds on them.
cropped_frame_030339.PNG, 4, a solitary turtle navigates within open sea.
COCO_val2014_000000149222.jpg, 1, A computer desktop with other office supplies and papers.
cropped_frame_033528.PNG, 1, a lone turtle moves in still marine waters.
COCO_val2014_000000214989.jpg, 3, An elephant walks in the shallow water by the grass.
cropped_frame_044627.PNG, 3, a green turtle floats in the sea.
COCO_val2014_000000132987.jpg, 3, A person on a surfboard in the water.
COCO_val2014_000000028110.jpg, 1, A giraffe is walking in the open grass land
COCO_val2014_000000352480.jpg, 2, A grouping of a watering can, potted plant, vase with flowers, a decanter and a crystal bowl on a table.
COCO_val2014_000000537982.jpg, 3, A pile of green vegetables on top of a cutting board.
COCO_val2014_000000225943.jpg, 2, A plate of rice, onions and broccoli on a white plate
COCO_val2014_000000045175.jpg, 2, A boy on a skateboard walking a dog on a pavement.
COCO_val2014_000000052664.jpg, 3, Pizza made with spice and tomatoes on wooden pan.
COCO_val2014_000000484681.jpg, 1, A toddler drags his toy, cranes his head, and smiles.
cropped_frame_020228.PNG, 1, a lone turtle swims in a remote oceanic area.
COCO_val2014_000000355106.jpg, 4, A very scattered table with many different objects.
cropped_frame_020854.PNG, 1, an aquatic turtle cruises swimming in the open ocean.
COCO_val2014_000000086650.jpg, 1, A desk in a room with many books.
cropped_frame_042795.PNG, 3, a lone turtle moves in the water.
cropped_frame_023355.PNG, 0, a solitary turtle cruises swimming in the open ocean.
COCO_val2014_000000178911.jpg, 0, a public transit train on a train track with trees in the background
cropped_frame_021379.PNG, 4, an ocean turtle swims in a remote open sea.
COCO_val2014_000000399626.jpg, 4, A skier flying through the air performing a trick.
COCO_val2014_000000150812.jpg, 3, A black bear climbs a hill of mossy rocks.
COCO_val2014_000000107516.jpg, 4, A large island sits in a tidy kitchen.
COCO_val2014_000000100090.jpg, 3, a white plate with noodles and some greens
cropped_frame_047678.PNG, 4, an ocean turtle is captured swimming in the deep sea.
COCO_val2014_000000069224.jpg, 0, A man and a woman eat doughnuts from a box.
