image_name, comment_number, comment
COCO_val2014_000000483149.jpg, 3, A grey and black bird standing on a mirror.
COCO_val2014_000000461063.jpg, 1, a lady that is on a tennis court with a racket
COCO_val2014_000000224477.jpg, 0, A person on a surfboard rides on a wave.
frame_019689.PNG, 0, a marine turtle floats in the vast ocean.
COCO_val2014_000000414228.jpg, 2, A man is standing with some sheep in a field
COCO_val2014_000000430756.jpg, 3, A chestnut horse stands bridled in a barn.
COCO_val2014_000000344364.jpg, 4, A tennis player is hitting the tennis ball.
COCO_val2014_000000068025.jpg, 1, A tennis player prepares to hit a tennis ball during a match.
frame_019809.PNG, 0, a sea turtle floats in still marine waters.
frame_011159.PNG, 0, An image of the ocean's surface
COCO_val2014_000000365652.jpg, 4, Three men admiring motorcycles in a sidewalk exhibit.
COCO_val2014_000000005032.jpg, 2, A child standing on skiis with an older woman waves at the camera.
frame_045493.PNG, 0, a juvenile sea turtle moves in a remote oceanic area.
COCO_val2014_000000446005.jpg, 2, A kitchen with dark wood cabinets and black appliances.
COCO_val2014_000000281508.jpg, 4, There is a row of surfboards hanging beside the beach
frame_049665.PNG, 0, an aquatic turtle navigates in the water.
frame_011247.PNG, 0, An image of the ocean
COCO_val2014_000000248771.jpg, 3, an intersection with traffic lights and many cars
COCO_val2014_000000460962.jpg, 0, a sign showing stop on the street besides buildings
COCO_val2014_000000505487.jpg, 1, A suitcase with a handle and wheels standing against a wall.
COCO_val2014_000000546424.jpg, 2, A man and woman standing in a church during a wedding.
COCO_val2014_000000373132.jpg, 4, A dog lies in bed with the top sheet in his mouth.
COCO_val2014_000000204091.jpg, 1, Racket in hand, a young boy approaches a tennis net.
COCO_val2014_000000552744.jpg, 2, A black and white photo of a girl's face with teddy bears behind her.
COCO_val2014_000000561599.jpg, 0, A black and white cat with a concerned look sitting on a chair.
COCO_val2014_000000236845.jpg, 2, A street sign with groffetti on it on a poll .
COCO_val2014_000000575978.jpg, 1, A bathroom sink with a rubber duck, hairspray, toothpaste, and a necklace.
COCO_val2014_000000077351.jpg, 2, This Southern National passenger bus is bound for Ashburton.
frame_022347.PNG, 0, a turtle swims swimming in the open ocean.
COCO_val2014_000000157418.jpg, 2, A can of spam next to sandwiches on a plate
COCO_val2014_000000580975.jpg, 1, A line of motorcycles parked on the side of a street.
COCO_val2014_000000553436.jpg, 2, Two men are standing in a kitchen and a medium sized dog is looking up at one of them.
frame_016901.PNG, 0, An image of the ocean
COCO_val2014_000000164512.jpg, 1, A man celebrating while holding a tennis racket and a ball on the court.
frame_001274.PNG, 0, A garbage in the ocean
COCO_val2014_000000207832.jpg, 1, A tennis player getting ready to hit a ball on a tennis court.
COCO_val2014_000000158641.jpg, 0, A blender sitting on a kitchen counter top.
COCO_val2014_000000572349.jpg, 0, A group of street signs casting a shadow on a white wall.
COCO_val2014_000000450790.jpg, 1, A close up of a pizza with one slice missing.
frame_056286.PNG, 0, a turtle drifts in a remote oceanic area.
COCO_val2014_000000335047.jpg, 2, A large toasted sandwich covered in fried peppers.
COCO_val2014_000000057357.jpg, 3, A zebra eating some grass in front of a fence
frame_009008.PNG, 0, a playful dolphin swims surrounded by currents.
COCO_val2014_000000395606.jpg, 2, A boy holding a baseball bat over his shoulder in the grass.
COCO_val2014_000000369812.jpg, 2, Two signs are displayed on a street light.
frame_016514.PNG, 0, An image of the ocean's surface
COCO_val2014_000000058364.jpg, 3, an image of a man that is going in a restaurant
COCO_val2014_000000554296.jpg, 3, A snow covered street with a person walking down it.
COCO_val2014_000000090707.jpg, 4, A bowl of brocolli on a cutting board.
COCO_val2014_000000578675.jpg, 0, a man is kneeling taking a picture of a man on the phone
COCO_val2014_000000531111.jpg, 0, A bathroom with a black and white checkered floor.
COCO_val2014_000000120519.jpg, 3, Care bear on a bed next to a pillow
COCO_val2014_000000083906.jpg, 0, A bunch of red and white umbrella hanging from ceiling.
COCO_val2014_000000498931.jpg, 2, Skiers at the bottom of a mountain talking.
COCO_val2014_000000271772.jpg, 1, The person looks into the sky watching the flying kite.
frame_042026.PNG, 0, a green turtle is captured swimming in the vast ocean.
frame_040542.PNG, 0, a green turtle navigates surrounded by currents.
frame_020556.PNG, 0, an ocean turtle cruises within open sea.
frame_015655.PNG, 0, An image of the ocean's surface
COCO_val2014_000000209102.jpg, 2, A boat on the water in very foggy weather
COCO_val2014_000000371694.jpg, 4, A single piece of pizza is seen on a plate.
frame_061917.PNG, 0, a swimming turtle swims through the waves in a remote open sea.
COCO_val2014_000000261645.jpg, 3, A propeller powered plane making a turn in the sky.
COCO_val2014_000000264044.jpg, 1, A green and white street sign and traffic light next to a building.
frame_044095.PNG, 0, an aquatic turtle drifts in a remote open sea.
COCO_val2014_000000510734.jpg, 3, Black and white photograph of the garden in front of an old building
frame_063516.PNG, 0, a turtle navigates swimming in the open ocean.
frame_015863.PNG, 0, An image of the ocean
COCO_val2014_000000385781.jpg, 2, A park bench next to a trash can and newspaper rack in a park.
frame_011204.PNG, 0, An image of the ocean's surface
COCO_val2014_000000300962.jpg, 0, a baseball player swinging a bat at a ball
COCO_val2014_000000415434.jpg, 4, there are two adult elephants walking behind each other
frame_033021.PNG, 0, a juvenile sea turtle cruises swimming in the open ocean.
COCO_val2014_000000050006.jpg, 3, A row of boats parked next to a shore line.
COCO_val2014_000000443537.jpg, 1, A cat and dog laying together on a bed.
frame_042009.PNG, 0, an aquatic turtle swims in a remote open sea.
frame_021114.PNG, 0, a green turtle drifts in still marine waters.
COCO_val2014_000000007241.jpg, 2, a duncan donut with a cup of coffee
COCO_val2014_000000050407.jpg, 3, A woman in pink dress playing a game of tennis.
COCO_val2014_000000269600.jpg, 1, A large clock tower on top of a tall white building.
COCO_val2014_000000521400.jpg, 3, A women is standing holding her tennis racket.
frame_016570.PNG, 0, An image of the ocean
COCO_val2014_000000048133.jpg, 1, A group of people are getting ready to ski at a resort.
frame_012057.PNG, 0, An image of the ocean
COCO_val2014_000000280464.jpg, 4, A woman holds an umbrella in the rain.
frame_044778.PNG, 0, a solitary turtle swims in the ocean.
COCO_val2014_000000413146.jpg, 4, a few people that are flying some kites
COCO_val2014_000000424812.jpg, 3, A person riding a horse in a field with a beautiful sunset.
frame_010858.PNG, 0, An image of the ocean's surface
COCO_val2014_000000393838.jpg, 1, The pot on the stove has chopped vegetables in it.
COCO_val2014_000000009041.jpg, 3, a cat standing on the sidewalk looking at a dozen of birds
COCO_val2014_000000282046.jpg, 1, An empty beach with a blue bench on it.
COCO_val2014_000000210915.jpg, 3, a man is riding a wave on a surfboard
frame_069484.PNG, 0, a lone turtle swims in the sea.
frame_022776.PNG, 0, a juvenile sea turtle swims in still marine waters.
frame_049066.PNG, 0, a solitary turtle is captured swimming in the water.
COCO_val2014_000000022112.jpg, 4, Some sort of bowl vase sitting on table next to vase with a face carved on it.
COCO_val2014_000000334305.jpg, 1, A white plate holding a hotdog with ketchup and mustard.
frame_044132.PNG, 0, an aquatic turtle cruises in the sea.
frame_056310.PNG, 0, a turtle moves in the water.
COCO_val2014_000000018491.jpg, 2, A third baseman tries to tag a runner.
COCO_val2014_000000107554.jpg, 3, A surfboard leans against a wheelbarrow on the lawn.
frame_030676.PNG, 0, a solitary turtle drifts in the deep sea.
COCO_val2014_000000294992.jpg, 2, A sofa and a bed are cramped into in a room.
frame_033100.PNG, 0, a juvenile sea turtle swims in still marine waters.
COCO_val2014_000000054761.jpg, 0, Three young boys sitting down with some luggage.
frame_032571.PNG, 0, a marine turtle cruises in a remote oceanic area.
COCO_val2014_000000400431.jpg, 4, Several boats without occupants anchored near a bridge.
COCO_val2014_000000019129.jpg, 3, A man and a woman sitting on a surfboard in the water.
COCO_val2014_000000218255.jpg, 4, A very big black bear holding an object by a rail.
COCO_val2014_000000013061.jpg, 4, A pile of remote controls on top of a table.
frame_046274.PNG, 0, a sea turtle drifts in the water.
COCO_val2014_000000244317.jpg, 3, A playful addition to a fresh baked goods display.
COCO_val2014_000000185250.jpg, 1, a man watches as a dig looks at a toy in the air
COCO_val2014_000000284641.jpg, 2, A dog laying on a bed with a stuffed animal
COCO_val2014_000000456552.jpg, 4, A skateboarder in a red jacket grinding on a piece of concrete.
COCO_val2014_000000115875.jpg, 1, A little kid sitting on a floor holding a game controller.
COCO_val2014_000000007873.jpg, 4, a woman holding a cell phone up to her ear in a crowd of people
COCO_val2014_000000419653.jpg, 1, A kitchen area with a table full of various foods.
frame_054854.PNG, 0, a green turtle navigates in a remote oceanic area.
COCO_val2014_000000405279.jpg, 4, A filed full of people flying colorful kites.
frame_047266.PNG, 0, a juvenile sea turtle cruises in the sea.
frame_022556.PNG, 0, a solitary turtle floats in a remote oceanic area.
COCO_val2014_000000093333.jpg, 3, A man holding a cow in a pen with a rope attached to its muzzle.
COCO_val2014_000000159269.jpg, 0, some outdoor tables sitting next to  some umbrellas
COCO_val2014_000000406294.jpg, 2, A woman sitting down holding a cell phone up to her ear
COCO_val2014_000000047596.jpg, 0, A line of people is getting on to a bus.
frame_021758.PNG, 0, a green turtle navigates in the deep sea.
frame_022691.PNG, 0, a juvenile sea turtle swims through the waves in the sea.
COCO_val2014_000000250619.jpg, 2, A woman laying on the beach under an umbrella.
COCO_val2014_000000456223.jpg, 2, Some very odd various images one with some scissors.
COCO_val2014_000000421976.jpg, 4, A mother sheep and a baby lamb are standing in hay.
frame_031450.PNG, 0, a green turtle drifts in the vast ocean.
frame_061975.PNG, 0, an ocean turtle swims in the ocean.
COCO_val2014_000000230721.jpg, 2, A large clock with Roman numerals sits on a railing.
COCO_val2014_000000011241.jpg, 4, A buffet set up with various food items.
frame_055253.PNG, 0, a swimming turtle drifts in the water.
COCO_val2014_000000045920.jpg, 2, A baseball player standing in a field with his glove
COCO_val2014_000000214853.jpg, 4, Prepared chili dog and chili fries  on a tray
frame_033283.PNG, 0, a swimming turtle cruises in the ocean.
frame_009085.PNG, 0, a playful dolphin swims in the deep sea.
COCO_val2014_000000509577.jpg, 4, A bowl of salad next to a plate with a sandwich, salad and two glasses of beer.
COCO_val2014_000000169648.jpg, 3, A woman on a greenfield throwing a frisbee.
COCO_val2014_000000260699.jpg, 3, A dog standing in the back of a truck.
COCO_val2014_000000311002.jpg, 3, A batter at the plate during a baseball game.
COCO_val2014_000000031717.jpg, 4, A woman in a bodysuit holding a surfboard posing for a picture.
COCO_val2014_000000316258.jpg, 0, A body of water with boats floating on top of it.
COCO_val2014_000000077479.jpg, 1, A zebra standing still in a grassy prairie.
frame_060123.PNG, 0, a sea turtle swims through the waves in the deep sea.
frame_021291.PNG, 0, a sea turtle floats in the ocean.
COCO_val2014_000000090387.jpg, 4, A large airplane flying in the sky with a pink sky
COCO_val2014_000000031735.jpg, 3, A view of a room that has two windows and a blue couch.
frame_010900.PNG, 0, An image of the ocean's surface
COCO_val2014_000000378284.jpg, 3, A strange pizza made from rice and fish and vegetables.
frame_054726.PNG, 0, a juvenile sea turtle floats surrounded by currents.
COCO_val2014_000000047131.jpg, 0, Men sorting through a toppled over train car.
COCO_val2014_000000432993.jpg, 0, A man riding a skateboard along side of a cement block.
frame_032968.PNG, 0, an ocean turtle cruises in the sea.
frame_025333.PNG, 0, A marine litter
COCO_val2014_000000223384.jpg, 4, A partial piece of cake and an orange in some wrapping.
frame_012667.PNG, 0, An image of the ocean
frame_011209.PNG, 0, An image of the ocean
COCO_val2014_000000447449.jpg, 0, A picture of a clock on top of the building.
COCO_val2014_000000233139.jpg, 0, A display of clocks inside a shop window.
frame_012816.PNG, 0, An image of the ocean
frame_025051.PNG, 0, A plastic waste in the sea
frame_030264.PNG, 0, a juvenile sea turtle cruises in the ocean.
frame_064600.PNG, 0, an aquatic turtle moves swimming in the open ocean.
COCO_val2014_000000411177.jpg, 2, The living room is designed with brown and beige colors.
COCO_val2014_000000108094.jpg, 3, Two people are on a motorcycle driving down the street.
frame_041726.PNG, 0, a green turtle floats in still marine waters.
COCO_val2014_000000028343.jpg, 2, A glazed donut is displayed next to an open styrofoam cup on a table with circular patterns.
frame_021255.PNG, 0, a juvenile sea turtle drifts in the ocean.
COCO_val2014_000000227781.jpg, 3, Two ladies seated next to horses and a bicycle parked nearby
COCO_val2014_000000142924.jpg, 1, A man in green holds his tennis racket during a game.
COCO_val2014_000000308849.jpg, 3, A banana, honey, and cinnamon jar sit close together.
COCO_val2014_000000104563.jpg, 4, A man on a skateboard jumping a pipe.
COCO_val2014_000000534983.jpg, 2, a close up of two small birds in a tree branch
