image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000293452.jpg,These three birds are walking along the beach looking for food,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208169.jpg,A group of motorcycle riders going through the street. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054825.PNG,a green turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000395633.jpg,A red boat floating in front of a city scape.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031169.PNG,an ocean turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425120.jpg,A group of kids that are playing soccer on a field.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509589.jpg,a person that is skateboarding down a sidewalk,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581482.jpg,A clock in a building in front of windows.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000002839.jpg,A blue eyed baby looks at the camera.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224542.jpg,A TRUCK IS PARKED ON THE SIDE OF A STREET ,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033161.PNG,a solitary turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062085.PNG,a green turtle is captured swimming in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239861.jpg,Sheep are laying in the snow in a group of five.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137085.jpg,Three different holders with oranges near some unique nick knacks. ,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552564.jpg,People with a camera have toothbrushes in their mouths.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022184.PNG,a swimming turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000345847.jpg,A woman in a white shirt and black tie takes a selfie.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336487.jpg,A dude with a nose ring taking a bite out of a pastry.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000300725.jpg,A pigeon perched on a park bench's railing.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000451532.jpg,a couple of people are standing on a snowy mountain,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164420.jpg,a red fire hydrant outside in a yard.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048947.PNG,a solitary turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212166.jpg,A child with a messy face eating a plate of food with hands,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030044.PNG,an ocean turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063592.PNG,a solitary turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296014.jpg,A group of people on a boat in the water.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000382256.jpg,a couple standing next to each other with the woman holding a frisbee,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298396.jpg,An old style kitchen with baby blue cabinets.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361140.jpg,"A man sitting in a chair with a paper in a room with couches, a fire place and a bookcase.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250344.jpg,Two woman sitting on the couch in  a living room.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019787.PNG,a juvenile sea turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000163585.jpg,The rail of a bench that is an odd green color. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046826.PNG,an ocean turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023209.PNG,a sea turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040770.PNG,a solitary turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000472034.jpg,"A plate of meat, rice and vegetables are sitting on a table.",kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326911.jpg,Two dogs are confronting each other new a parked bicycle.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239808.jpg,A plate that has different types of food on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000419860.jpg,A delicious pizza sitting on a table next to a bottle of alcohol.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000065182.jpg,A man hitting a tennis ball with a racquet.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250506.jpg,a kid is sitting on a skateboard outside,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399296.jpg,Someone roasting hot dogs in a fire outside,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041841.PNG,a lone turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283772.jpg,A couple of boys that are standing on a tennis court.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157063.jpg,Group of guys playing with and working on a remote control vehicle,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023543.PNG,a swimming turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049469.PNG,a green turtle navigates in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203546.jpg,A brown bear shakes water off while swimming.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021737.PNG,a juvenile sea turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015498.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045368.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032819.PNG,a lone turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027610.jpg,A group of people watch as a man uses his cell phone.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015931.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508952.jpg,a large cat resting on a cardboard box next to a mirror on the wall,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339787.jpg,A person holding a suitcase with a tag on it. ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030706.PNG,a swimming turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499631.jpg,An assortment of stuffed teddy bears sits on display.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045876.PNG,a swimming turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160703.jpg,A plate contains a pizza with many toppings.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106661.jpg,Several motorcycles sit parked on a large patch of pavement.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495984.jpg,"Bathroom scene, white commode and matching white sink on light brown tone tiled floor.",appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000525702.jpg,A woman on a cell phone by an American Flag.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021947.PNG,a solitary turtle floats in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022417.PNG,a marine turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168834.jpg,A cat sitting inside a sink in a bathroom ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000187695.jpg,a person is holding a hotdog with toppings,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372794.jpg,A freight train coming out of a train station.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412676.jpg,Cars are seen on the street outside a tall building.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017474.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000165771.jpg,"A large clock on the front of  a bell tower.
",indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066800.jpg,an elephant and zebras in afield besides the mountains,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240259.jpg,The monkey is sitting and enjoying his banana.,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016474.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045054.PNG,a juvenile sea turtle cruises in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000469134.jpg,A group of people gather around on a sidewalk,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528399.jpg,Trays of pastries and sandwiches beside a bowl of soup.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061911.PNG,a turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082052.jpg,A man's legs standing on a skateboard on a road,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014007.jpg,A gray cat standing on the top of a refrigerator.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505826.jpg,A man standing in the ocean with a frisbee moving towards him.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054713.PNG,a lone turtle is captured swimming swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000214853.jpg,A chili cheese dog sitting next to chili cheese fries.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030844.PNG,a turtle swims within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000064183.jpg,A woman on a crowded street with and umbrella and shopping trolly.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177149.jpg,A crowd of men stand beside heavy equipment on a road.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140840.jpg,Various kites near the ground in a field.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505099.jpg,A baseball player is up to bat while the crowd films the event.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000559101.jpg,A baby in a bouncy seat chewing on a plastic toy.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198416.jpg,The two images show a woman sitting beside a cat and a highway electronic warning sign.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055269.PNG,a juvenile sea turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000203096.jpg,"A black and white photo of two boys, with more little kids behind them.",accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000074139.jpg,A large pizza is cut up into slices and ready to be served.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017869.jpg,a person standing on a beach playing frisbee,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213429.jpg,A bathroom that is clean and has the light on.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020144.PNG,a turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033407.PNG,a lone turtle is captured swimming in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000470885.jpg,three horses some men and a blue and white boat with people in it,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000155035.jpg,Three giraffes stand near a pile of tree trunks. ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191300.jpg,Some people standing on a sidewalk near some water,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_068361.PNG,a turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019926.PNG,a sea turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427762.jpg,A boy in a wet suit on a surfboard in the water. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000311531.jpg,a large orange cat jumping into a bathroom sink,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062858.jpg,A man in outdoor winter clothes holds a snowboard.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000484151.jpg,"At a classroom table, students are checking their cell phones.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075600.jpg,A large bus on a open city street.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094113.jpg,A bathroom with a shower and toilet decorated in pink and green.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000128059.jpg,a cheesy pizza topped with spinach and bacon,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025352.PNG,A marine litter,debris
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236739.jpg,A tall bridge spanning the width of a bridge.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578710.jpg,A teddy bear on the curb next to a dumpster. ,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041266.PNG,an aquatic turtle floats surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143901.jpg,A woman holding a lit birthday cake at the base of the stairs.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000397640.jpg,A man on a horse riding in a field while herding a large group of small cattle.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485333.jpg,A refrigerator outside on the grass with writing on it,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402788.jpg,two teddy bears a rabbit and a drink and straws ,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224595.jpg,An airplane on display on top of a pillar in a green field.,vehicle
