image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398567.jpg,"A desk with a computer, a keyboard, a mouse, a bobble head, speakers and a lava lamp on it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000126895.jpg,Two younger boys playing baseball together on a field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000398067.jpg,"Doorway view of bathroom with a tub, sink and window."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569437.jpg,A man flipping up in air with a skateboard above a ramp. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000423256.jpg,a close up of a pink fire hydrant on a city street
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029948.PNG,a turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032290.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020950.PNG,a lone turtle swims within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487375.jpg,Women at a lunch table with food and drinks.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023067.PNG,a lone turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029341.jpg,The white cow is standing in the field.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136033.jpg,"a bathroom with some orange walls, and a black and white counter "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031060.PNG,a swimming turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135139.jpg,Several green plants that have grown rather tall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025144.jpg,A man that is standing up and has a tennis racquet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000102625.jpg,There is a country styled kitchen with wood flooring and white walls.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572095.jpg,a row of motorcycles in front of umbrellas and buildings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190041.jpg,A man riding a skateboard down a brick sidewalk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283659.jpg,a person hand gliding while surfing a wave
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361177.jpg,A big black dog sitting next to a laptop computer.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028002.jpg,A VERY BIG BUILDING/TOWER WITH TENTS NEARBY 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000296759.jpg,A large and a small teddy bear at the teddy bear museum.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000402626.jpg,A dog chasing several sheep through a pasture.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029472.jpg,A man is walking and holding an umbrella above his head.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479011.jpg,A plate of cooked different foods on a plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000020774.jpg,A group of women with umbrellas and a couple without umbrellas outside in the rain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000137992.jpg,A person on a snowboard going down a snowy hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234779.jpg,A couple of plates have sloppy joe sandwiches. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044501.PNG,an aquatic turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040568.PNG,a juvenile sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045746.jpg,An updated kitchen with modern stainless steel appliances.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535306.jpg,A boy stands at the top of a jump with his skateboard.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000281602.jpg,A person walks out a building exit while holding an umbrella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000533156.jpg,A cat that is sitting on a wooden chair. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063423.PNG,a solitary turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044346.PNG,an aquatic turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092554.jpg,A red street sign hanging off the side of a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056140.PNG,a turtle is captured swimming in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173117.jpg,a person holding a baseball bat on a dark background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000548921.jpg,A cow in a grassy field by a stone building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000110765.jpg,A person is making a pattern on the floor with tape.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000298067.jpg,Some images showing some beer and some food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485758.jpg,A person with a cowboy hat is riding a horse trying to get a cow.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030372.PNG,a juvenile sea turtle floats in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000223671.jpg,A glass roofed sitting room overlooking a pool
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021044.PNG,a green turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000019447.jpg,Three giraffes in an enclosure are in different poses.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000199959.jpg,A passenger train that is pulling into a station.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019670.PNG,a swimming turtle moves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000453020.jpg,a bathroom with multiple toilet stalls and urinals 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578977.jpg,"Foreign ""stop"" sign stationed near the bend of the road"
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045010.PNG,a turtle is captured swimming in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040683.PNG,a solitary turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000041998.jpg,A large tall building tower with a clock on the top.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000518873.jpg,"A room with a flat screen TV, office chair and sink. "
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000105482.jpg,A man taking a swing at a tennis ball
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477195.jpg,Glass of dark beer next to a plate and tray of fresh pizza
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063480.PNG,a marine turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000026654.jpg,A small dog sits in the passenger's seat of the car
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042119.PNG,a lone turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000540509.jpg,Two mountain goats standing on the side of a mountain.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040987.PNG,an aquatic turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000294712.jpg,Two young child skiers are headed down a small slope.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000341017.jpg,A boy sitting on top of a truck with a bunch of goats. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008204.jpg,A bunch of vehicles in an Asian city.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239064.jpg,Horse with a jockey photographed from above with other people around.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097240.jpg,A stove top oven sitting next to a tiled wall.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030464.PNG,an ocean turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040800.PNG,a sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075932.jpg,A seagull flies over a boat filled with people on the deck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000136785.jpg,a woman is eating outside with a small picture of a truck in the corner of the photo.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022155.PNG,an aquatic turtle moves within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048958.PNG,a sea turtle swims in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288270.jpg,A cabin on a snowy mountain is surrounded by skiers.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507362.jpg,Fog is in the air at an intersection with several traffic lights.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054817.PNG,a sea turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021213.PNG,a lone turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477700.jpg,A small yellow and red plane hangs suspended indoors. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497127.jpg,A bus parked in front of a building net to a traffic light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502758.jpg,A couple of large trucks in the grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000446358.jpg,A man on a snow board in front of trees
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041833.PNG,a marine turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041853.PNG,a lone turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147624.jpg,A man in a tie holding a can drink.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031560.PNG,a sea turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040515.jpg,A couple of people are preparing to water ski.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577995.jpg,Several pillows and books are on this bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021337.PNG,a solitary turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417606.jpg,a red stop sign and a green street sign
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467315.jpg,A bouquet of flowers on a marble table in the lobby of a business location with an escalator in the background.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045965.PNG,a marine turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226967.jpg,Two tennis players talking over the net on a tennis court 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000457877.jpg,Old photograph featuring school age boys all wearing identical uniforms.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000357265.jpg,a sign on the wall with a clock built into it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198495.jpg,a fancy black motorcycle sitting on the sidewalk
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490051.jpg,Four people walking through the snow carrying their skis
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479938.jpg,A small horse pulls a person in a small cart.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289900.jpg,some children are walking outside and some are waving
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000290078.jpg,A toilet sitting outside a building in an alley.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000257076.jpg,A man is holding a flag and an umbrella next to a river with a boat carrying several other flags.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039659.jpg,A pink plate topped with a bagel sandwich and vegetables.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_050060.PNG,a marine turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000220621.jpg,A red fire hydrant surrounded by yellow flowers and grass. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030524.PNG,a solitary turtle swims surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000501116.jpg,A streetlight outside a house painted red near other houses.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041702.PNG,a turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000271907.jpg,A picture of a cat wearing a bow tie.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505831.jpg,A bus drives down a lane of a city street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000111036.jpg,An old oven left outside in the garbage.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046551.PNG,a lone turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297683.jpg,A MAN HAS A PINK BOW TIE ON HIS NECK
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023124.PNG,a lone turtle is captured swimming within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018993.PNG,an ocean turtle floats in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000123071.jpg,A person slicing a tomato and olive pizza.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000240798.jpg,a close up of a banana on a plate next to a bowl
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049610.PNG,a sea turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032914.PNG,a lone turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485731.jpg,A kitchen filled with appliances and stools next to food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263083.jpg,A surfer is on top of an ocean wave.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562834.jpg,The building has a spot of blue paint and a bench outside.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092177.jpg,Advertising photograph of a surf-themed birthday cake from a bakery
