image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047799.PNG,a swimming turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061939.PNG,a juvenile sea turtle navigates in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000502402.jpg,A group of people getting onto a bus.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047544.PNG,an ocean turtle swims in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000276413.jpg,This is a teddy bear birthday cake for someone turning 30.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000306667.jpg,The girl is about to kick a soccer ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160941.jpg,an image of train moving down the tracks,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347930.jpg,A dog that is sitting on a couch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000227031.jpg,the man and woman are bending over about to cut the cake,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019968.PNG,a sea turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424601.jpg,There is a small group of people on the beach flying kites. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425609.jpg,Three cupcakes sitting on top of a wooden cutting board.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021989.jpg,six people on skis smile at the camera,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000212292.jpg,a keyboard laying on top of a laptop,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264619.jpg,a bunch of people surfing on the waves with parachutes,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183833.jpg,A stop sign with a pedestrian sign is near a building.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000390068.jpg,"Pedestrians, cars and buses pass by a busy street.",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000531585.jpg,a number of people in and a around a truck with its back open,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000241113.jpg,A green and yellow motorcycle parked in front of a store.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194184.jpg,FRUIT AND VEGETABLE STAND WITH LOTS OF WATERMELONS,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023733.PNG,a swimming turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054819.PNG,an ocean turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250368.jpg,Woman taking a selfie while sticking banana in her mouth,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054634.PNG,a lone turtle is captured swimming in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000569900.jpg,This living room features clashing colors between the couch and the door.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030402.PNG,a swimming turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000524694.jpg,A small giraffe sticks its nose on top of a large rock. ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046956.PNG,a sea turtle moves surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054498.PNG,a turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041107.PNG,a swimming turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000134483.jpg,A full view of a dirty restroom that needs some cleaning.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194832.jpg,The inside of a commuter city bus with palide seats,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577417.jpg,"A street sign reading 'Alameda Street' is shown, with a skyscraper in the background.",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000297676.jpg,A baseball player pitching a baseball on a pitches mound.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031709.PNG,a marine turtle cruises swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338417.jpg,A group of people gathering at a house.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032456.jpg,A giraffe and zebra in grassy area next to cars.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000012020.jpg,A young man on a skate board doing tricks,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513397.jpg,A collection of teddy bears sits on a shelf.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044273.PNG,a green turtle drifts in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033231.PNG,a lone turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000007414.jpg,Car driving down a road behind a lot of sheep.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057812.jpg,A CAT SLEEPING ON THE BED WITH A LAPTOP KEPT BESIDES IT.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033084.PNG,a turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208174.jpg,A group of women in uniforms standing together.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168805.jpg,Two people play tennis at night on a tennis court.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284099.jpg,a man and woman the man has a game controller,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022479.PNG,a swimming turtle is captured swimming in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020821.PNG,a turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289659.jpg,A giraffe  standing on top of a dirt and grass field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000388854.jpg,Big Ben towering over the city of London under a cloudy sky.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425634.jpg,A train on train tracks that run parallel to many other train tracks.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056172.PNG,a solitary turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465184.jpg,a living room with a large sofa and chair with windows,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168096.jpg,Street lights are seen in a dusk setting. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042953.PNG,a marine turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000407909.jpg,"A photo of a person being taken in this picture.
",sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449895.jpg,A man fixing a traffic light while on a cherry picker.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030247.PNG,a lone turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022281.PNG,a turtle swims in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000485081.jpg,An old oven sitting rusted out in a room,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190395.jpg,a stainless steel fridge with a small display sitting in the corner of the kitchen,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000289941.jpg,A little boy sitting on a bed drinking from a cup.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054521.PNG,a solitary turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561823.jpg,"A person is getting ready to cut a ""thank you"" cake.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041945.PNG,a turtle cruises in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375812.jpg,The young boy is swinging the bat outside.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021261.PNG,a turtle drifts in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000538073.jpg,"Plates, bowls, and forks are sitting on a wooden table.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021637.PNG,a lone turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154241.jpg,"A cellphone, keys, a pen, datebook and cigarettes.",electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049606.PNG,a swimming turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000021397.jpg,A yellow plate topped with bread and slices of fruit.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023482.PNG,a lone turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061982.PNG,an ocean turtle cruises in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061956.PNG,an ocean turtle is captured swimming in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286182.jpg,A man sitting near a table with a bunch of food on it,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393497.jpg,A man is at a podium and giving a speech.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000376549.jpg,A man on skis at the peak of a slope looking back.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000264855.jpg,A horse that is looking in a window. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353577.jpg,Seven people on a biking trip in front of a large city.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049524.PNG,an aquatic turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000475923.jpg,A blue door with a white and black dog in front of it.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065887.PNG,a sea turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347254.jpg,A man in suit and tie is holding a drink.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000247599.jpg,A pile of large oranges are grouped together.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507273.jpg,A woman putting on lipstick while looking at her reflection in a knife.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030455.PNG,a juvenile sea turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054562.jpg,A secluded train station with a cart stall next to the train.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000209989.jpg,a bunch of people that are on a bunch of snow,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176863.jpg,a couple of zebras standing in front of a fence.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062002.PNG,a green turtle swims through the waves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000146334.jpg,A sad looking puppy wearing a red bow collar.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072338.jpg,a tree surrounded by a little bench with someone sitting on it,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040993.PNG,a green turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108425.jpg,a person in a field throwing a frisbee ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427823.jpg,A man with a glass of wine in his hand.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000250344.jpg,Two woman sitting on the couch in  a living room.,appliance
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046841.PNG,a green turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062347.jpg,A person in a wetsuit is standing in the water with a surfboard while a person on a boat stands behind them.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441874.jpg,a batter about to hit a ball at a baseball game,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000068864.jpg,A couple of kids are sitting in a classroom ,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191169.jpg,A woman bending over holding and kissing her cat.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465893.jpg,The white and yellow train is going down the tracks. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391375.jpg,A girl sitting on a bench in front of a stone wall.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019650.PNG,an aquatic turtle cruises surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000054164.jpg,a guy wearing a wet suit surfing the wave,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149669.jpg,An elephant walking on the sidewalk in a city setting.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135604.jpg,A soccer player is about to kick a soccer ball,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465835.jpg,A group of zebras standing in a field with trees in the background.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019577.PNG,a green turtle swims through the waves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283438.jpg,A person taking a picture in a bathroom. ,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049094.PNG,an aquatic turtle moves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041155.PNG,a marine turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000507042.jpg,A group of giraffes standing around their pens.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000200143.jpg,a number of zebras at a feeder ,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000176857.jpg,People are sitting on the ground petting a cat.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060035.PNG,a sea turtle moves surrounded by currents.,turtle
