image_path,caption,category
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000055772.jpg,"HAM AND EGG ON A PANCAKE, WITH A DISH OF YOGURT",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056266.PNG,a green turtle drifts in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378814.jpg,Two giraffes in a enclosure one bending towards something.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000576052.jpg,A person on a horse with large snow capped mountains in the background.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000024629.jpg,A red stop sign sitting on the side of a street.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019703.PNG,a swimming turtle drifts in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476282.jpg,Pair of Zebras walking in zoo like enclosure.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000452359.jpg,A man is wearing a dress suit with a brightly colored tie,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027975.jpg,A small herd of cows walking down a street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000129062.jpg,A picture of a store by a street.,accessory
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031173.PNG,a turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262334.jpg,a lady that has  a grey hat on her head,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579405.jpg,a couple of hot dogs that are on agrill,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000513129.jpg,A modern looking sink in a nice bathroom,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000463601.jpg,A man with a small child holding a kite,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140664.jpg,"Stir-fried vegetables, including broccoli, mushrooms, and pea pods, sit in a skillet.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017333.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020449.PNG,a juvenile sea turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040863.PNG,a lone turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000159463.jpg,A lark dog sitting on wood floors in a living room.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000467854.jpg,A man plowing a field with work horses.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_001217.PNG,A garbage in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023690.PNG,a lone turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016183.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000177721.jpg,A man riding a skate board on top of a table.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476339.jpg,"A rainy street scene has a yellow line with a car moving by it, and in the foreground, a parking meter. ",outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215675.jpg,Some slippers that have been left in a bathroom.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000417074.jpg,A line of elephants with performers in white dancing on top of them and a crowd of people watching to the side. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000120964.jpg,A man wearing a North Carolina basketball jersey performs skateboard tricks,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168248.jpg,A man wearing an arm brace on a skateboard,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000579307.jpg,A young boy who is holding a kite in his hands.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303204.jpg,A little boy sits at a breakfast table pointing at the camera.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228290.jpg,A flock of birds walking across a green field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000031176.jpg,a black and gray spotted cat is sitting on a windows sill,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280840.jpg,A plate with a sandwich and fries on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347253.jpg,A ramp extends to an airplane that is sitting on the runway.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022751.PNG,a sea turtle swims through the waves in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000221044.jpg,A woman holding a suit case over a chute for luggage.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048978.PNG,a marine turtle drifts in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062303.PNG,an ocean turtle floats in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000326640.jpg,a black and white clock on a pole a building and a flag,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490711.jpg,A kitchen is all white with gray counter tops.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194634.jpg,an image of a train going down the railroad track,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000256195.jpg,The train is on the tracks in the station. ,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000546685.jpg,An army base shows two men playing games.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041817.PNG,a marine turtle is captured swimming surrounded by currents.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_035337.PNG,a turtle is captured swimming in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054742.PNG,a turtle floats swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161129.jpg,Cup of mixed vegetables with a spoon sitting in the middle. ,food
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042063.PNG,a swimming turtle drifts surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000067180.jpg,This woman is sitting on a bench and looking in the right direction.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019931.PNG,a turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242945.jpg,Man posing on a icy landscape while wearing skis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000168200.jpg,Commercial jet airplane flying in clear blue skies.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133622.jpg,"A close up of some food, colored off white and green.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000213035.jpg,Two men holding smart phones next to each other.,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016659.PNG,An image of the ocean,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022392.PNG,a sea turtle is captured swimming in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098721.jpg,Two men throwing a frizbe in front of four men.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019049.PNG,a lone turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320428.jpg,A man is striking a tennis ball at a game,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234153.jpg,a person that has a surfboard in the ocean,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020794.PNG,a marine turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022558.PNG,a solitary turtle cruises in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000189806.jpg,A cat and a Dog playing on the floor near shoes.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019622.PNG,a solitary turtle swims in the water.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000302997.jpg,a flower with some plants on its stem ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108243.jpg,The apples are big and ready to be picked from the tree.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000056752.jpg,A man peddling a bike along side a lake on the road,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122232.jpg,The bottom half of a tennis player holding a racket.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389969.jpg,A cat sitting in the grass on the ground.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000571034.jpg,"Cows lying in hay, inside a building at a fair.",person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278323.jpg,A woman is reaching toward a tennis ball,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000369533.jpg,A photo of a jetty and a body of water.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000284445.jpg,A very crowded sidewalk with a crooked light pole.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000258330.jpg,A snowboarder speeds down a snow covered slope.,sports
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_056239.PNG,a marine turtle floats in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000505447.jpg,The plain has already taken off and in flight.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047748.PNG,a sea turtle drifts in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016821.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030539.PNG,an ocean turtle swims through the waves in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000406103.jpg,Several cars are driving down the road next to each other.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038892.jpg,An adorable little girl holding a toothbrush and a Christmas stocking..,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_016742.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000287967.jpg,Empty road with street light on and red traffic light,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336493.jpg,There is dust coming out of the catcher's glove as a boy prepares to bat.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000479149.jpg,A skier on a snow board taking a leap above a snow covered mountain.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032118.PNG,an ocean turtle swims swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000497791.jpg,A bus knocked over on it's side on a snow covered mountain.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000046805.jpg, A vehicle underneath traffic lights surrounded by colorful trees. ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008695.PNG,an ocean dolphin drifts in the water.,dolphin
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000380597.jpg,A bedroom has a silky bedspread and pillows.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000090554.jpg,"A decorated hair salon cake with brush, comb, razors, scissors and shaving cream ",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000028649.jpg,A giraffe peeks from behind a low-hanging branch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143653.jpg,Sheep are being herded next to railroad tracks.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000581831.jpg,A soccer team composed of little girls and boys.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347982.jpg,A bike with a basket on a street.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062459.jpg,a fire hydrant sitting next to a street ,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030548.PNG,a solitary turtle swims in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045949.PNG,a lone turtle navigates in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000186130.jpg,Decorative hate being old out of rapping to eat,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055274.PNG,a swimming turtle swims through the waves swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053505.jpg,"A bathroom is shown with a stainless steel shelf, toilet and wall phone.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054599.PNG,a juvenile sea turtle navigates surrounded by currents.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231589.jpg,A very young toddler has his pacifier in his mouth and standing on the couch. ,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000441286.jpg,Surfer riding large breaking wave on open ocean.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029918.PNG,a green turtle cruises in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000309933.jpg,A microwave sitting next to and underneath kitchen cupboards.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000461945.jpg,A man looking upward at a tennis ball. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523297.jpg,A toilet next to a towel rack and a picture of a flower.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000231460.jpg,Different kinds of street signs hanging from a pole in the city. ,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400569.jpg,a horse in the field with a dog coming up the path,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154339.jpg,"A close shot of some type of  machine, maybe in a factory. ",indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032942.PNG,a marine turtle cruises in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000367569.jpg,"A living area congaing a couch, table, piano and fireplace.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000049633.jpg,A large bird sitting on top of a green hedge.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371822.jpg,A single open box of Domino's pizzas amongst a bunch of closed boxes.,food
