image_path,caption
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044757.PNG,a sea turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049428.PNG,an aquatic turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000552395.jpg,There's a black and brown cat sitting on a bench.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000193622.jpg,An Indian man in religious attire sitting with a decorated cow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000562370.jpg,Two small dogs with collars face each other.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_048021.PNG,an ocean turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000464087.jpg,A baseball player swinging a bat during a game. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000440329.jpg,A group of people standing in a parking lot as a man rides a bull.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000564366.jpg,A boys skateboarding is about to slide on a pole.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000008190.jpg,A young man standing on a surfboard in a wave
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041587.PNG,a sea turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000568690.jpg,A small cat sits perched on the back of a toilet.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317480.jpg,A black cat laying on a chair next to a potted plant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000541267.jpg,The cat is sitting by the open laptop on the desk. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019236.PNG,a turtle cruises in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000391179.jpg,Female tennis player in an athletic pose with a tennis ball near her. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500844.jpg,"The youths are gathered in the park, some holding frisbees."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019565.PNG,an aquatic turtle floats in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032482.PNG,a solitary turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000018519.jpg,The man in the helmet is jumping while wearing roller skates. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061921.PNG,a lone turtle floats in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020619.PNG,a lone turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180650.jpg,a group of people play with a frisbee in a field
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023704.PNG,an aquatic turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499007.jpg,A group of elephants walking in dry grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224542.jpg,a truck is parked with a wind sail
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363344.jpg,A group of birds stand majestically on the shore.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060730.jpg,A street sign sits out side of a large two story building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520433.jpg,A train car with some graffiti on it on the track
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000347535.jpg,A black and white photograph of a city street scene.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000070685.jpg,diffident size elephants bunched together getting a drink of water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000272566.jpg,A couple of people sitting next to piles of fruit.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031606.PNG,a swimming turtle swims in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031986.PNG,an aquatic turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065772.PNG,an aquatic turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514731.jpg,A child sitting on the floor holding a stuffed bear.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000060849.jpg,A Spirit airplane takes off in to the air.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000180154.jpg,Parents are playing with their small child in the surf.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520636.jpg,Three stuffed bears each wearing matching sweaters and hats in different colors. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019770.PNG,an ocean turtle cruises in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000430047.jpg,there is a small tv and coffee table in the living room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000544597.jpg,interior of windows and an old bathtub in one room
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000045388.jpg,The boy is playing with his colorful kite.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000504970.jpg,A toilet sitting beside a parking meter station
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046699.PNG,a juvenile sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044803.PNG,a lone turtle moves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000393478.jpg,The green and yellow train is rounding the bend of a track.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153797.jpg,A pitcher at a baseball game who has just thrown the ball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000442106.jpg,Broccoli and carrots being cooked in a pan on the stove top. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156098.jpg,"A late night, long-exposure picture of a city street."
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054533.PNG,a juvenile sea turtle cruises within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000157138.jpg,The remains of a piece of white cake sits on a red plate.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022105.PNG,an ocean turtle navigates surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255272.jpg,many vases displayed on a shelf near a wall
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000573750.jpg,A group of people with snowboards in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000305206.jpg,A professional baseball player in the middle of throwing a pitch. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528200.jpg,A black vase with green and orange flowers in it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019849.PNG,a juvenile sea turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030476.PNG,a sea turtle navigates in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054919.PNG,a lone turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109323.jpg,The identical motorcycles are lined up together by the wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108651.jpg,A woman on a court with a tennis racket.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042134.PNG,a marine turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054542.PNG,a juvenile sea turtle is captured swimming in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000079465.jpg,Unique photograph of the inside of a home with unique decorations
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_064408.PNG,a lone turtle swims in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000109869.jpg,A cat with dark fur leans over the side of a wooden park bench.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044557.PNG,a lone turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190447.jpg,A bicycle chained to a bicycle rack outside a store.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171685.jpg,A couple of parked motor bikes on a street.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019048.PNG,a solitary turtle moves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062482.PNG,a marine turtle is captured swimming in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062029.PNG,a green turtle swims in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022926.PNG,a juvenile sea turtle drifts in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031393.PNG,a lone turtle swims through the waves in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071807.jpg,a cake with an icing clock and a black hat next to it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021634.PNG,an aquatic turtle cruises in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000506628.jpg,A clock tower sitting in the middle of a parking lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511294.jpg,A horse with a blue saddle is at a race track. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055230.PNG,a green turtle floats surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000138040.jpg,A couple and child exit a white bus onto a gravel lot.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000377355.jpg,Cattle standing in large open area near hill on cloudy day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000340588.jpg,Man flying a kite in the crowded park.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049102.PNG,a sea turtle cruises in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_063530.PNG,a lone turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474934.jpg,Two horseback riders are at the beach on a sunny day
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000149232.jpg,An elephant in a fenced off area under a shaded tent.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000013465.jpg,One person holds onto the the skateboard as another performs a stunt.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054731.PNG,a lone turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000161873.jpg,A giraffe is walking on a roadway with cars on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000052835.jpg,Some very pretty food trays filled with some food.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045387.PNG,a lone turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041078.PNG,a green turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316438.jpg,The pizza is next to a plate of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000357.jpg,A group of men on a field playing baseball.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000338903.jpg,A bowl filled with chex and banana slices.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000339009.jpg,A young girl guides a horse while a younger girl rides it 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000255067.jpg,A polar bear dating into water from a rock.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005328.jpg,a bath room with a toilet a shower and a sink
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000135708.jpg,A small table with some very pretty flowers and a stuffed animal.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044877.PNG,a swimming turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000075768.jpg,A man on a bed with a couple of dogs.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344279.jpg,A very cute white bunny sitting in a living room.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023547.PNG,a turtle drifts in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000053016.jpg,A giraffe standing away from other giraffes eating grass 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000119581.jpg,A black and white dog laying on a bed.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062338.PNG,a sea turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045707.PNG,a juvenile sea turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000236951.jpg,A rural train station is loading and unloading passengers
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210221.jpg,3 firetrucks driving down a street in the day
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021013.PNG,a sea turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156696.jpg,a train sitting next to a railway platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000554021.jpg,A man is using a blow dryer on a blue checked piece of clothing.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045497.PNG,an ocean turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000262933.jpg,the black bears are fighting in the water
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000122388.jpg,A man holding a Wii game controller in his hands.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000551665.jpg,an image of a giraffe hunched over on dirt floor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000425221.jpg,A large terminal in a quiet airport hall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500568.jpg,A person is in a field and sitting on a chair in front of a television. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049522.PNG,a swimming turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031844.PNG,a sea turtle cruises swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033399.PNG,a marine turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334327.jpg,A man in a red shirt and blue shorts playing tennis.
