image_path,caption,category
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045853.PNG,an ocean turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_015593.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054894.PNG,a green turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162799.jpg,A girl swinging a tennis racket to hit a tennis ball. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468405.jpg,A green truck is driving down the road,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000534516.jpg,A uniformed man is talking to a large crowd.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000066685.jpg,A group of people sit on the beach behind two surfboards.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000151662.jpg,A giraffe standing on a fence to eat some grass.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173083.jpg,A couple of men standing with their surfboards,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000207046.jpg,A young girl smiling while holding up a  frisbee.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031929.PNG,a lone turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000278359.jpg,A young boy is sleeping on a black couch.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017554.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185916.jpg,A guy wearing a red wet shirt and black shorts while surfing. ,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000216628.jpg,A group of young people skateboard down a street.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000280734.jpg,a pizza on a pan sitting on a table.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000263202.jpg,A girl looks at a text message on her flip phone.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000387429.jpg,A group of people sitting at a table having dinner.,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000488645.jpg,A piece of toast topped with tomatoes with orange juice.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044864.PNG,a sea turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000009378.jpg,A man is doing a trick with a frisbee.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308506.jpg,The hiker with a backpack is sitting on the toilet.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000124486.jpg, a gentleman posing in a baseball uniform while holding a baseball bat.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000215982.jpg,A couple of men standing in a living room next to each other.,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413871.jpg,A large brown bear on a rock slab.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000081761.jpg,A woman playing tennis is about to hit the tennis ball.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288776.jpg,A cat is up in a blue windowsill playing with a package that is sitting there.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040959.PNG,a lone turtle swims through the waves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000535094.jpg,A brown cow sniffing on a person hand,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000528984.jpg,View of the bottom a ski mountain with many skiers.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000352080.jpg,A piece of luggage covered in lots of clothing on top of a bed.,accessory
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251816.jpg,Toddlers standing at the fence watching a zebra.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438535.jpg,A round street clock in a busy urban area.,indoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045651.PNG,an ocean turtle floats in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000477598.jpg,A yellow dog tries to pull a frisbee out of a person's hand.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490199.jpg,A couple sitting on the back of a flatbed holding a dog.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000476787.jpg,There is a pizza on the cutting board,kitchen
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000108129.jpg,A bright pink tree stands next to a small wooden house.,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046504.PNG,a marine turtle drifts in the deep sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046917.PNG,a marine turtle swims through the waves within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000175024.jpg,A person sits on top of a motorcycle with a stuffed toy.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017281.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000106793.jpg,Two kids laying down propped up on pillows.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000224220.jpg,A group of canoers are getting sprayed by the current.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000509459.jpg,a person in sport wear playing frisbee on a field,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014256.PNG,An image of the marine surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023328.PNG,a lone turtle moves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021306.PNG,an ocean turtle is captured swimming in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000572825.jpg,A dog in a park is playing frisbee,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040769.PNG,a sea turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561337.jpg,a man that is on a surfboard in some water,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000574315.jpg,A cat laying on the track pad of a laptop.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061954.PNG,a swimming turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000182403.jpg,a small field of white flowers with a bench in the background ,outdoor
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047439.PNG,a sea turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_008985.PNG,a playful dolphin drifts surrounded by currents.,dolphin
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_012678.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000062985.jpg,There are two people who are out in the snow.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438186.jpg,A man doing a one-armed pushup while eating.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282841.jpg,A wall full of horse paraphernalia and bridles.,indoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000375021.jpg,A woman in black shorts and a white top playing tennis.,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011616.PNG,An image of the sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080462.jpg,An airport up close and a strike of lightning in the distance. ,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044918.PNG,an ocean turtle navigates in the deep sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303670.jpg,a open box of pizza on a table with a bottle of beer and a mug.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000269922.jpg,A sign for the state of Arizona on top of a rocky hillside.,vehicle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403710.jpg,A man standing on beach with a red surfboard under his arm.,sports
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000173819.jpg,A bathroom that is painted pink with other bathroom accessories. ,kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017062.PNG,An image of the water,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000162579.jpg,Train station workers are conversing next to a train.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000329341.jpg,There is an empty kitchen with an open cabinet.,appliance
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000113367.jpg,"A plate of fruit such as bananas, lemons, apples, and oranges.",food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000143329.jpg,"A corner of a bedroom with a lamp, a bed, and two wall hangings.",furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000578984.jpg,people are enjoying their time on the beach,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000328536.jpg,Cheetos are used as a topping for cheesy broccoli.,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543631.jpg,The bed and mattress in a dorm room,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_011182.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_061940.PNG,an ocean turtle moves in still marine waters.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000414529.jpg,A man on a tennis court in the middle of playing tennis.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000492658.jpg,A baby lamb standing in the middle of grassy patch.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000089638.jpg,A small  red bowl with ingredients in it,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062059.PNG,a marine turtle is captured swimming within open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000560349.jpg,A group of boys in school uniforms looking at something.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465324.jpg,The family of elephants are traveling through the field.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210273.jpg,A lot of cars are causing a traffic jam.,vehicle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040501.PNG,an aquatic turtle moves in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000140203.jpg,woman is walking with a dog in her hands,person
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025240.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_045961.PNG,an ocean turtle swims through the waves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014549.jpg,a man holding up and looking at his cell phone,electronic
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381587.jpg,Several pictures of Asian style dishes and in the middle a person is eating.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511333.jpg,A blonde woman wearing jeans kneels next to a bed.,furniture
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000039211.jpg,A man sitting at a table with a laptop computer.,electronic
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032733.PNG,a marine turtle floats in the vast ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_017470.PNG,An image of the ocean's surface,sea
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014243.PNG,An image of the open sea,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526103.jpg,an elephant behind a fence near some water ,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019018.PNG,a juvenile sea turtle moves in the ocean.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000032964.jpg,"A bowl of beans, two hot dogs and slaw.",kitchen
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054855.PNG,an aquatic turtle moves in a remote oceanic area.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_002091.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000022874.jpg,A big black dog laying down near a disc.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000038817.jpg,Passenger image reflected in the window of a parked city bus.,furniture
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_014275.PNG,An image of marine waters,sea
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283055.jpg,The small boy joyfully hugs an orange teddy bear.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000449471.jpg,"A well-tended grassy area with a lot of white ducks, or similar birds, on it, fronted by a body of water and some tall, healthy shade trees.  ",animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062011.PNG,an ocean turtle swims in the ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046995.PNG,an aquatic turtle navigates swimming in the open ocean.,turtle
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055252.PNG,a sea turtle floats in the sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000403333.jpg,A chocolate cake is on a plate with some ice cream. ,food
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000422326.jpg,some motorcycles parked and the one in front is a silver three wheeler,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000265096.jpg,An elephant carrying a riding seat looking down.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286794.jpg,A wildebeest walking in a field with a giraffe in the background.,animal
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_025272.PNG,A plastic waste in the sea,debris
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019077.PNG,a turtle swims through the waves in a remote open sea.,turtle
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561187.jpg,A horse standing next to a tree on a dirt ground.,person
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000286503.jpg,An elephant reaching for a ball hanging above it.,animal
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000389255.jpg,A row of red and white umbrellas stand above tables in an outdoor eating area.,outdoor
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000096633.jpg,A teddy bear wearing a black shirt with a smiley face is propped against a palm tree.,person
