image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000061735.jpg,A computer screen and keyboard on a desk.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030015.PNG,a juvenile sea turtle drifts swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044746.PNG,a green turtle swims through the waves in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000320696.jpg,"a young man on a surfboard, surfing a wave"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000164292.jpg,A person that is having a lot of fun on their surfboard. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000316842.jpg,A desktop with three computers and a pair of headphones
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000468613.jpg,A worker puts toppings on a pizza at a pizza shop
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020299.PNG,a sea turtle floats in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000465822.jpg,Several people in a room having a meeting while someone is recording it.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032168.PNG,a turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000561223.jpg,A young man surfing on a small patch of rough water in the ocean
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023381.PNG,a sea turtle navigates in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000511599.jpg,People are standing on a dock with their baggage.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062019.PNG,an ocean turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055270.PNG,an aquatic turtle swims in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346577.jpg,A person on a surfboard in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031992.PNG,a lone turtle swims through the waves in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191613.jpg,A Lady on a bus talks to a gentleman on the street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000532527.jpg,a carrot some celery and other vegetables on a blue counter
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047297.PNG,a juvenile sea turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000071301.jpg,The two  people is skiing  down the hill.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000006723.jpg,A street with light poles and businesses on both sides.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000170474.jpg,A young man serving a tennis ball with a green wall behind him.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303667.jpg,The man is holding a glass with his teeth.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000181753.jpg,Couch and chair near window with lacy curtain and a wood table in the center and a table with flowers between the couch and chair.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054799.PNG,an ocean turtle swims surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033501.PNG,a marine turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000098895.jpg,"A small, compact bathroom with a toilet seat in it."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000141040.jpg,A man an woman eating food on their coffee table 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_018947.PNG,a marine turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000474452.jpg,A street sign on the side of a lot next to a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523580.jpg,A single zebra grazing in a large open field.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020203.PNG,an ocean turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000183416.jpg,A multicolored blue bird flying in the sky. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000336276.jpg,a band on a stage performing for an audience 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325152.jpg,A forest with many tall trees all around.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021855.PNG,a green turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054586.PNG,an aquatic turtle swims through the waves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000308670.jpg,A skier jumping in the air without ski's.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334884.jpg,A bowl of bean and fresh vegetable delight
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000577590.jpg,a blue bed in a large home bedroom
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000495612.jpg,An orange pedestrian crossing sign next to a tall building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022347.PNG,a solitary turtle drifts within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000322177.jpg,The snowboarder is laying on the snow with his board in the snow.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242906.jpg,A person on a horse in the grass and a cow on the road.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000362682.jpg,A cartoon dog is painted on the side of the passenger bus.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000439522.jpg,A woman riding skis across snow covered ground.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021797.PNG,a swimming turtle cruises in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000392981.jpg,a tennis player swinging a racket on a court 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046470.PNG,a sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030579.PNG,a turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000014567.jpg,An small airplane flying against gray skies background
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000566920.jpg,"This pizza looks unappetizing, uninspired and unevenly baked."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000188417.jpg,Two skiers sitting on top of a snowy mountain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000033006.jpg,Three people standing next to each other in a bookstore.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000313888.jpg,Caution markers are on concrete blocks near a fire hydrant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000299083.jpg,a couple of trucks are driving down the road
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020773.PNG,a sea turtle swims swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033418.PNG,a juvenile sea turtle swims through the waves surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000319830.jpg,A man holding a fishing pole next to the water with ships in the distance 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000202797.jpg,A woodworking project in the middle of a kitchen.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000351559.jpg,A traffic light with a street sign near a tall building at night. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000486232.jpg,A hand holding a green apple and a red apple.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082085.jpg,A brightly colored train is stopped on the tracks to let passengers on.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000563665.jpg,A red passenger train at an underground platform.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019403.PNG,a solitary turtle drifts in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000191117.jpg,a close up of a motorcycle parked under a structure 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381925.jpg,A girl waves awkwardly while sitting on a bench against a rock wall.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000282365.jpg,MOMMA ELEPHANT WITH BABY ELEPHANT BESIDE HER GRAZING
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000230015.jpg,A crowd of people standing on a subway platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000094261.jpg,a pink building that has a cow next to it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000040998.jpg,a kid playing in the garden holding a doll
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000178818.jpg,A chubby dog is taking a nap on a teddy bear.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_054541.PNG,a marine turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000399573.jpg,A unique clock with mobile in a building.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_062365.PNG,a swimming turtle drifts within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019629.PNG,a turtle swims in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000222304.jpg,A large watering can with assorted flowers in it
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060151.PNG,an aquatic turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000314986.jpg,A black and white photo of a bicyclist.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000025165.jpg,A person is holding a remote on a sheet.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021823.PNG,a juvenile sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000133619.jpg,A firetruck with its lights on headed to a fire.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194506.jpg,Two brown bears swimming in a lake next to green and yellow plants.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000127702.jpg,A MAN IS TAKING PICTURES IN THE WOODS
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032888.PNG,a swimming turtle cruises in the vast ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_046690.PNG,an ocean turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000361972.jpg,The dessert is on a glass plate with a fork.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252929.jpg,this is a woman and children with kites
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000043771.jpg,A bathroom containing a toilet and a sink.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142971.jpg,People are sitting on surfboards in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000001064.jpg,A close up of a plate of food containing broccoli.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019676.PNG,a solitary turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000237263.jpg,a vase on a table with many flowers inside
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000010142.jpg,"A man in his ski gear is out in the snow, posing. "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032616.PNG,a turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041657.PNG,a solitary turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000520324.jpg,a small air plane on a small run way
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020836.PNG,an aquatic turtle floats in the ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373591.jpg,A small bird standing on top of a rock near grass.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000254917.jpg,A woman pushing a stroller and others walking outside near buildings. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198079.jpg,Four people are on a bench next to a store.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359833.jpg,A child reaching their hand up to a box filled with apples.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000252711.jpg,Doughnuts with frosting are stacked high on square plates.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021407.PNG,a green turtle cruises in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000412793.jpg,The red bus is parked at the traffic signal near other cars. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029963.PNG,a green turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000147629.jpg,a cat licking its lips while holding onto a toy in the shape of an elephant
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000500613.jpg,A fire engine parked in a parking lot.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022835.PNG,a sea turtle drifts within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060070.PNG,a green turtle moves in a remote open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000310725.jpg,a person in glasses is holding a white plate
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000514241.jpg,Two electric toothbrushes have a sign saying mine and yours. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000317019.jpg,a group of zebras standing on a dirt and grass field 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031787.PNG,a marine turtle navigates in still marine waters.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000091650.jpg,The group of brown and white cows all stand close together.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022010.PNG,a sea turtle swims through the waves within open sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000378116.jpg,A male surfer enjoying surfing the ocean waves.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117792.jpg,A red fire hydrant outside of an old brick building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000125375.jpg,Some people waiting to get on a train.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000277587.jpg,this is a room with a white bed in it
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000270571.jpg,"An angled shot shows a tilted room with pink walls and someone's elbow close to a young woman holding part of a sandwich, with a tilted table top before her, on which rests a napkin."
