image_path,caption
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072912.jpg,"A very nasty, rusty drain in the floor where a toilet used to be."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000413948.jpg,a pro skier is riding down a snowy hill
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021508.PNG,a lone turtle swims through the waves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000526028.jpg,A fancy dish on a white plate at a restaurant.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000217005.jpg,THERE ARE A LOT OF BUSHES IN THE FIELD 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041941.PNG,a solitary turtle floats in a remote open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021727.PNG,an aquatic turtle moves swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000000974.jpg,a group of people ride atop of an elephant 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000154342.jpg,A man in a crouched stance holding a kite
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000368280.jpg,a couple of kids are kicking a ball in a field
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000401384.jpg,Signs at a resort pointing in many directions
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000508656.jpg,The man is watching television in the living room. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000117093.jpg,There is too much stuff on top of the motorcycle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000027530.jpg,A hatch back car is shown with several pieces of luggage strapped to the top of it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400367.jpg,A city at night with cars driving by on a street. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000400945.jpg,The floor of a residential bathroom is being repaired. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_031508.PNG,a solitary turtle navigates in the ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020378.PNG,an ocean turtle moves in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000543347.jpg,A man about to kick a soccer ball in a court.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000029833.jpg,A woman with a backpack holding a small bunch of bananas.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_065794.PNG,a swimming turtle cruises surrounded by currents.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000460286.jpg,A bed covered in creepy black blankets and pillow cases 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000288042.jpg,A gentleman walking in the rain along a river.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000185303.jpg,A picture of a woman laying on the purple sheets of a bed.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000491881.jpg,There is a school bus parked next to other vehicles.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000047828.jpg,People walk by a boat near a lighted bridge
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000095595.jpg,A person cooking food at a kitchen stove.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000195470.jpg,sheep that are standing in the grass and grazing.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000424196.jpg,A man wearing a red hat and a white coat fixing a ski board on a slope. 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033301.PNG,a juvenile sea turtle drifts in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000303219.jpg,Two girls playing a video game in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000097146.jpg,A dark city street lined with stone buildings
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000239997.jpg,The bus is by the bus stop now.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000249273.jpg,A red fire hydrant sitting on a sidewalk next to a street.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000198590.jpg,Two trucks are parked in front of a house.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499388.jpg,The corner of Park Place and Easy St. in a residential neighborhood.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_041270.PNG,an aquatic turtle moves in the sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019298.PNG,a swimming turtle swims in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000005804.jpg,A wicker chair and table with a laptop
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000242605.jpg,The children are eating together at the birthday party.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000434958.jpg,A man is in a car holding a black cat.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000142718.jpg,A man on a motorcycle photo shopped into a picture 
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_023166.PNG,a green turtle swims through the waves in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000349737.jpg,A computer monitor and keyboard sit on a counter with other objects.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104669.jpg,A plate on a table with with different types of food.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000499618.jpg,some animals in a cage in the back of a truck
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000017031.jpg,a giraffe is making a funny face at the camera
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_049448.PNG,a marine turtle moves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_029902.PNG,a juvenile sea turtle navigates in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190323.jpg,A very tall building with a plaque hanging off of it's side.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000210846.jpg,A person dipping a toasted sandwich in side a bowl of tomato soup.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000363784.jpg,An old and run down bathroom with dark red accent colors.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000490337.jpg,An umbrella sits in the sand on the beach. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000346275.jpg,A man is in mid air doing a skateboard trick.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000427055.jpg,There is an ornate clock on the sidewalk
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020616.PNG,an ocean turtle is captured swimming swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371151.jpg,A clock and ornaments are sitting on top of a fireplace mantle.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000197462.jpg,A fire hydrant that has some writing on it.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000080455.jpg,A snow man has lemon eyes and a carrot nose.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000156100.jpg,Slices have been taken from each of the two pizzas in boxes.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455633.jpg,A surfer surveys the wave action in a manmade inlet
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000523818.jpg,a brown table and chairs and a vase with flowers
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022214.PNG,a green turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000437872.jpg,A man is brushing a little girl's hair.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000226130.jpg,two hot dogs in buns sitting on a white plate
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000004795.jpg,Gray cat looking at electronic monitor next to phone.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234347.jpg,A person holding a banana covered in Nutella.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000359432.jpg,The sandwich is on the table by the glass of milk.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000455218.jpg,"A hanging wall sculpture in a room decorated in black, white and red"
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000522928.jpg,A train sitting on train tracks near a tree.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000371973.jpg,a yellow plane that is out on a runway
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_030073.PNG,a juvenile sea turtle cruises in still marine waters.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044507.PNG,a sea turtle is captured swimming in the vast ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000092134.jpg,A cruise ship and a tourist boat seen from a white sand beach
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_042027.PNG,a green turtle moves in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000503814.jpg,The white building is behind the street signs
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000093405.jpg,A clock mounted on the side of a building.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000158412.jpg,A man leans back in a chair with a beverage.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021231.PNG,a lone turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000301061.jpg,A man pulls an elephant out of a truck.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000458313.jpg,There are a lot of different donuts in the box.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_040440.PNG,an ocean turtle swims within open sea.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_033187.PNG,a marine turtle floats in a remote oceanic area.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_022409.PNG,a marine turtle drifts surrounded by currents.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_060057.PNG,a turtle is captured swimming in a remote oceanic area.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000153529.jpg,A woman stands next to her luggage on a platform.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000360181.jpg,a man riding a skateboard up into the air over steps.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000190995.jpg,A man on a skateboard pushing himself along with a stick.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000353295.jpg,A picture of three deluxe hotdogs pinned up with a tack.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000160057.jpg,There is a sandwich on chibata bread on a white plate.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000379343.jpg,The contents of a handbag lie on the table next to a handbag.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000570714.jpg,A woman holding an umbrella in front of her while she walks in the rain.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000228981.jpg,A table with three different electronic devices. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000069842.jpg,A train that is driving by in the day.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000344410.jpg,A man standing in a field with a frisbee in his hand.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000251211.jpg,A train traveling down tracks through a forest.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000057878.jpg,A woman gives the peace sign at lunch with her friend
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000381257.jpg,A mouse from a computer is sitting on a pad
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000283432.jpg,A white clock tower between two pine trees. 
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000478312.jpg,A white refrigerator freezer sitting next to a  stove top oven.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_055169.PNG,a juvenile sea turtle floats in the sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000372317.jpg,A bus that is parked along side a curb
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_020082.PNG,a swimming turtle moves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000194956.jpg,The extensive collection of antique teddy bears surrounds a large toy ship in the store window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_044477.PNG,a sea turtle navigates in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000171062.jpg,A cat sits on a table and watches television
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000082518.jpg,"A stadium area with seated watchers, bisected with blue steps leads downward to a blue wall with printed logos and a tennis court with a white-wearing woman. grasping a racquet with an upwards stretched arm that is reaching for a tennis ball.  "
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_032301.PNG,a marine turtle swims through the waves in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021972.PNG,a swimming turtle drifts in the water.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000234590.jpg,A clean and modern looking bathroom with an unique light.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000104495.jpg,A table topped with plates of food and bottles of wine.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_019567.PNG,a green turtle swims through the waves in the deep sea.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000517399.jpg,A woman holding a baby next to a window.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047066.PNG,a turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_021662.PNG,a swimming turtle floats in the water.
/projects/data/turtle-full-v2/images/Train_cropped/cropped_frame_047838.PNG,a solitary turtle floats swimming in the open ocean.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000030290.jpg,A man hugging a teddy bear while laying on a couch.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000208589.jpg,there is a black bird standing in a flower pot eating an apple
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000325027.jpg,a person that is reaching for a sandwich
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000334810.jpg,"Noodle soup with meat slices, in white bowl."
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000487525.jpg,a bath room with a toilet a bath tub and curtains
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000072018.jpg,A television that is on top of a dresser in a living room.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000438862.jpg,A man kicking a soccer ball during a soccer game.
/projects/data/turtle-full-v2/COCO/COCO_val2014_000000373904.jpg,Three cows on grass have a white stripe.
